Amapá;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90+;365;367;374;386;399;416;436;459;485;515;544;574;609;644;678;713;749;788;830;876;925;980;1041;1104;1163;1219;1274;1328;1385;1453;1538;1630;1737;1856;1984;2119;2265;2419;2578;2737;2899;3061;3227;3394;3574;3764;3965;4171;4386;4607;4835
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;346326;354943;363250;371669;380356;388999;397515;405866;414092;422233;430279;438226;446075;453825;461481;469042;476501;483851;491088;498221;505254;512194;519046;525805;532469;539039;545509;551874;558128;564266;570287;576187;581963;587613;593129;598508;603751;608858;613827;618650;623322;627842;632210;636426;640484;644380;648113;651682;655089;658331;661406
0-4;38656;38794;38703;38682;38764;38922;39123;39477;39605;39394;39140;38925;38788;38689;38595;38510;38434;38358;38278;38198;38127;38062;38008;37957;37903;37842;37777;37709;37641;37568;37491;37413;37335;37260;37187;37112;37043;36976;36915;36856;36796;36735;36673;36611;36547;36485;36423;36360;36294;36230;36169
05/set;40030;39469;39042;38709;38775;39135;39265;39168;39142;39214;39365;39557;39902;40026;39807;39547;39325;39180;39075;38972;38878;38797;38712;38632;38550;38479;38415;38362;38314;38262;38202;38138;38072;38006;37933;37859;37778;37702;37628;37555;37483;37415;37349;37287;37231;37170;37112;37048;36988;36926;36862
out/14;39772;40465;40844;41100;41105;40713;40145;39709;39365;39421;39770;39891;39785;39745;39807;39946;40127;40461;40571;40343;40073;39842;39693;39581;39476;39382;39303;39220;39140;39058;38989;38924;38871;38824;38775;38714;38652;38587;38520;38447;38374;38294;38218;38144;38072;38001;37932;37868;37806;37748;37691
15-19;37169;38007;38852;39663;40364;40913;41587;41950;42188;42175;41765;41181;40727;40368;40406;40737;40840;40714;40659;40702;40822;40988;41309;41411;41180;40910;40678;40532;40419;40317;40223;40147;40064;39983;39902;39834;39770;39717;39671;39625;39562;39501;39437;39370;39297;39227;39145;39069;38997;38926;38853
20-24;34914;35618;36345;37099;37879;38681;39494;40311;41097;41774;42298;42945;43286;43497;43461;43029;42424;41950;41566;41580;41887;41968;41825;41761;41799;41919;42086;42406;42509;42280;42011;41781;41637;41529;41425;41334;41260;41176;41097;41016;40951;40887;40834;40790;40744;40680;40622;40560;40491;40419;40350
25-29;33020;33866;34563;35165;35759;36402;37082;37783;38512;39267;40042;40830;41620;42382;43033;43531;44152;44469;44657;44599;44146;43521;43034;42638;42648;42952;43035;42895;42833;42872;42996;43161;43486;43586;43361;43094;42866;42724;42616;42515;42425;42353;42271;42193;42112;42048;41986;41931;41889;41845;41781
30-34;28561;29681;30849;32016;33102;34061;34887;35566;36149;36724;37350;38011;38692;39403;40139;40897;41666;42436;43176;43811;44290;44894;45198;45379;45314;44863;44244;43757;43367;43379;43683;43768;43627;43570;43609;43735;43898;44224;44328;44103;43839;43611;43471;43365;43265;43176;43104;43024;42947;42866;42804
35-39;23822;24905;25954;26982;28026;29100;30205;31357;32510;33581;34528;35340;36008;36581;37143;37755;38406;39076;39775;40498;41245;42000;42764;43494;44126;44604;45205;45514;45695;45632;45184;44574;44089;43703;43718;44022;44111;43972;43912;43955;44081;44246;44570;44675;44453;44192;43965;43827;43723;43624;43535
40-44;18658;19664;20725;21824;22926;24016;25086;26122;27139;28170;29230;30326;31465;32602;33662;34601;35402;36062;36630;37184;37785;38431;39092;39787;40504;41248;42001;42762;43491;44121;44599;45196;45508;45690;45630;45187;44582;44102;43723;43741;44045;44135;43999;43940;43984;44109;44276;44599;44703;44485;44228
45-49;14355;15094;15894;16748;17653;18598;19589;20640;21723;22813;23892;24947;25972;26981;28003;29049;30133;31259;32384;33433;34365;35157;35812;36376;36926;37525;38169;38825;39517;40230;40971;41720;42475;43198;43826;44301;44896;45208;45392;45332;44895;44297;43825;43453;43474;43778;43867;43733;43677;43720;43848
50-54;11278;11832;12374;12930;13531;14195;14922;15708;16549;17436;18363;19338;20372;21435;22505;23567;24605;25613;26607;27614;28642;29710;30818;31926;32965;33884;34668;35317;35875;36422;37015;37652;38304;38989;39695;40429;41169;41916;42630;43252;43722;44312;44621;44804;44747;44318;43732;43271;42909;42934;43233
55-59;8268;8834;9404;9968;10522;11072;11611;12139;12679;13267;13916;14627;15392;16215;17079;17985;18937;19948;20987;22031;23070;24085;25074;26047;27034;28043;29090;30178;31265;32285;33187;33959;34597;35148;35688;36272;36900;37542;38215;38908;39633;40361;41095;41797;42408;42871;43454;43757;43938;43885;43469
60-64;5561;5924;6381;6906;7458;8000;8544;9093;9638;10170;10701;11221;11733;12253;12824;13451;14139;14879;15672;16509;17386;18308;19284;20293;21303;22309;23293;24253;25196;26154;27135;28154;29209;30265;31254;32129;32881;33501;34040;34570;35136;35748;36375;37030;37705;38412;39120;39836;40517;41112;41561
65-69;4502;4632;4722;4816;4971;5223;5568;5997;6486;7005;7515;8024;8542;9056;9557;10059;10551;11036;11530;12069;12665;13317;14018;14770;15561;16395;17271;18197;19156;20114;21069;22001;22915;23812;24724;25658;26627;27631;28636;29575;30410;31126;31717;32234;32742;33283;33870;34468;35096;35741;36415
70-74;3093;3267;3474;3690;3881;4034;4152;4237;4330;4476;4705;5021;5409;5854;6324;6786;7249;7719;8190;8648;9106;9556;10001;10456;10953;11502;12101;12744;13437;14163;14929;15736;16588;17468;18349;19226;20084;20926;21751;22592;23453;24348;25272;26198;27064;27832;28491;29040;29519;29992;30496
75-79;2104;2219;2323;2424;2541;2672;2826;3006;3194;3361;3495;3602;3678;3763;3894;4095;4373;4712;5100;5511;5915;6320;6733;7146;7554;7958;8356;8750;9154;9595;10083;10613;11181;11795;12437;13117;13830;14584;15364;16145;16922;17680;18429;19161;19908;20676;21467;22287;23111;23879;24562
80-84;1227;1306;1393;1488;1580;1677;1769;1853;1937;2033;2143;2268;2417;2569;2706;2815;2901;2967;3039;3152;3322;3552;3832;4149;4485;4816;5149;5490;5830;6169;6501;6830;7159;7494;7862;8269;8709;9180;9691;10222;10784;11378;12005;12651;13297;13939;14570;15192;15798;16420;17057
85-89;635;665;703;750;800;852;907;971;1037;1106;1175;1243;1305;1366;1436;1519;1611;1720;1832;1932;2009;2075;2127;2185;2272;2398;2571;2779;3012;3258;3501;3748;3998;4252;4505;4748;4993;5241;5490;5766;6071;6399;6749;7130;7528;7945;8388;8856;9337;9817;10295
90+;701;701;705;709;719;733;753;779;812;846;886;929;982;1040;1100;1163;1226;1292;1360;1435;1521;1611;1712;1817;1916;2010;2097;2184;2277;2387;2518;2672;2848;3041;3249;3468;3702;3949;4208;4475;4740;5016;5300;5593;5906;6238;6589;6956;7349;7762;8197
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
40-44;13184170;13311309;13414041;13519509;13668343;13884283;14161178;14500831;14879035;15255513;15602974;15924417;16219710;16478229;16688213;16842846;16941312;16981681;16975459;16941357;16893256;16828804;16743240;16656520;16598022;16583446;16612647;16696902;16790065;16818996;16739962;16575282;16259556;15897111;15555535;15283397;15036761;14839171;14669407;14510049;14320041;14174828;14114206;14068807;14080737;14192649;14236987;14248844;14318948;14334584;14273861
45-49;11992439;12218181;12426314;12615601;12784211;12933598;13064058;13171048;13281287;13434076;13652504;13930420;14269004;14644402;15017933;15363171;15683089;15977567;16236139;16446903;16602926;16703462;16746553;16743579;16713006;16668492;16607681;16525845;16442743;16387431;16375387;16406437;16491724;16585608;16615819;16539189;16377988;16067408;15710668;15374594;15107158;14864721;14670479;14503796;14347422;14160785;14018586;13960052;13916591;13929788;14041783
