Bahia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65-69;159898;164810;170336;176131;181687;186753;191425;195640;199890;204893;211055;218224;226426;235224;243937;252146;259922;267167;274147;281294;288856;296809;305357;313875;321423;327509;332242;335335;338147;342710;350239;360254;372669;386462;399974;412104;422894;432310;439772;444571;446340;445099;440644;434166;427504;421795;417529;415366;415025;415967;417757
70-74;120179;123249;125946;128612;131723;135518;139855;144727;149832;154736;159224;163389;167186;171036;175554;181084;187482;194771;202576;210308;217611;224553;231054;237345;243800;250625;257798;265499;273169;279983;285507;289858;292794;295518;299816;306736;315831;327003;339355;351449;362334;372048;380562;387353;391782;393519;392597;388853;383341;377685;372886
75-79;78443;80739;83790;87185;90400;93200;95724;97988;100259;102896;106075;109684;113729;117957;122025;125764;129263;132493;135789;139641;144316;149689;155780;162280;168720;174820;180643;186128;191467;196954;202750;208839;215368;221865;227643;232355;236120;238750;241250;245085;251101;258896;268358;278752;288916;298095;306317;313556;319377;323223;324824
80-84;51845;51661;51532;51680;52340;53571;55310;57574;60068;62432;64501;66395;68137;69908;71955;74382;77118;80177;83361;86432;89265;91941;94444;97018;100016;103619;107728;112358;117278;122154;126787;131226;135439;139564;143819;148309;153020;158066;163078;167540;171199;174166;176313;178411;181551;186347;192459;199771;207737;215517;222564
85-89;27023;28502;29246;29555;29634;29620;29606;29637;29840;30356;31207;32356;33815;35409;36914;38240;39476;40639;41843;43223;44838;46641;48647;50731;52738;54600;56375;58058;59806;61836;64254;66990;70052;73290;76495;79549;82491;85306;88081;90953;93984;97159;100557;103923;106917;109381;111408;112929;114462;116712;120063
90+;17475;16706;16706;17059;17513;17923;18296;18660;18983;19246;19452;19652;19880;20179;20607;21170;21864;22711;23639;24566;25453;26357;27302;28310;29413;30610;31906;33320;34791;36257;37686;39121;40572;42094;43768;45626;47643;49822;52107;54430;56750;59085;61434;63822;66287;68837;71469;74225;76968;79535;81857
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;7280062;7323285;7365685;7405694;7444409;7484327;7522994;7561396;7601009;7639349;7676323;7711792;7745604;7777674;7807941;7836320;7862719;7887070;7909303;7929373;7947293;7962888;7975967;7986523;7994541;8000011;8002929;8003291;8001083;7996279;7988891;7978963;7966526;7951570;7934068;7914035;7891491;7866452;7838923;7808901;7776397;7741428;7704010;7664146;7621843;7577102;7529938;7480374;7428417;7374114;7317534
0-4;554643;543844;535038;524811;515038;509586;505091;501539;501883;502517;500827;499112;496250;490673;484811;478683;472343;465871;459290;452603;445884;439192;432563;426039;419652;413401;407299;401364;395579;389936;384438;379098;373934;368942;364110;359434;354896;350477;346168;341964;337840;333758;329675;325575;321444;317270;313045;308766;304440;300062;295655
05/set;609503;596761;584787;572555;560840;548625;537969;529294;519202;509553;504213;499830;496381;496826;497559;495969;494355;491591;486116;480354;474325;468078;461678;455156;448515;441824;435150;428539;422034;415663;409426;403339;397415;391639;386009;380523;375195;370043;365059;360236;355569;351034;346625;342324;338126;334009;329934;325861;321766;317643;313472
out/14;667016;657348;643837;630391;616895;603945;591315;579455;567332;555724;543619;533062;524484;514493;504944;499697;495403;492041;492570;493385;491879;490340;487639;482213;476486;470474;464238;457848;451338;444708;438029;431362;424763;418269;411905;405674;399593;393677;387912;382292;376811;371490;366343;361360;356541;351878;347348;342947;338653;334463;330349
15-19;667955;665271;663740;662250;659134;653396;643974;630716;617523;604276;591570;579185;567560;555672;544294;532421;522093;513740;503971;494644;489609;485498;482264;482872;483728;482242;480713;478025;472615;466902;460903;454683;448310;441813;435198;428534;421881;415293;408808;402454;396236;390168;384260;378506;372894;367420;362105;356968;351995;347184;342533
20-24;666300;657566;650869;645950;642188;639109;636906;635848;634829;632187;626927;617990;605223;592514;579752;567524;555614;544459;533043;522132;510729;500807;492756;483202;474012;469035;464944;461733;462350;463215;461741;460224;457546;452157;446462;440479;434280;427926;421447;414850;408202;401565;394993;388522;382184;375980;369926;364028;358287;352690;347228
25-29;675527;673850;667154;657120;646433;636821;628604;622409;617986;614713;612117;610392;609808;609255;607079;602291;593833;581557;569333;557056;545309;533846;523065;511942;501231;489932;480059;472043;462530;453374;448421;444353;441164;441791;442664;441205;439701;437034;431664;425991;420028;413847;407516;401054;394477;387848;381230;374676;368223;361904;355716
30-34;606154;621602;635599;647136;654885;658109;656749;650389;640707;630364;621087;613196;607308;603187;600205;597890;596439;596121;595834;593925;589406;581215;569185;557167;545050;533404;522013;511296;500235;489582;478339;468516;460540;451073;441962;437042;432999;429834;430471;431351;429904;428413;425761;420417;414767;408828;402673;396367;389929;383373;376770
35-39;511216;524889;541765;560573;579221;596259;611798;625896;637545;645431;648817;647644;641497;632041;621927;612867;605174;599472;595517;592694;590533;589225;589028;588843;587016;582574;574459;562518;550590;538563;526998;515679;505031;494043;483461;472290;462529;454600;445190;436131;431247;427232;424091;424738;425624;424195;422719;420085;414769;409148;403238
40-44;470584;477276;481915;486191;492760;503191;516907;533790;552585;571225;588270;603828;617960;629661;637622;641115;640083;634112;624857;614939;606065;598538;592974;589127;586396;584306;583054;582908;582768;580991;576611;568579;556743;544919;532999;521534;510309;499749;488852;478355;467268;457580;449714;440372;431382;426541;422562;419454;420108;420997;419585
45-49;408230;418812;430321;441936;452345;460855;467642;472405;476810;483478;493955;507674;524518;543243;561815;578811;594337;608452;620162;628174;631758;630865;625075;616025;606306;597609;590234;584791;581046;578400;576387;575199;575103;575013;573291;568988;561060;549364;537680;525909;514584;503491;493047;482272;471893;460926;451342;443563;434322;425429;420649
50-54;350392;360177;369277;378082;387251;397149;407727;419213;430799;441199;449735;456580;461441;465951;472683;483157;496812;513533;532093;550501;567361;582772;596788;608435;616430;620054;619261;613647;604824;595342;586860;579675;574388;570764;568220;566293;565178;565137;565100;563440;559233;551444;539942;528464;516899;505766;494851;484570;473970;463760;452967
55-59;285290;295138;305833;316964;327866;338149;347866;356921;365697;374825;384663;395159;406538;418011;428327;436823;443671;448583;453158;459900;470297;483791;500268;518530;536638;553228;568400;582208;593699;601614;605246;604559;599151;590607;581419;573210;566263;561160;557680;555253;553427;552392;552406;552417;550827;546740;539135;527897;516691;505400;494529
60-64;233682;240708;247676;254878;262783;271634;281308;291797;302704;313389;323485;333039;341958;350616;359612;369291;379605;390770;402017;412147;420514;427286;432189;436769;443447;453660;466860;482930;500716;518344;534507;549299;562778;574005;581760;585360;584774;579614;571420;562610;554741;548096;543226;539919;537632;535923;534981;535051;535107;533597;529657
65-69;185034;190732;197113;203959;210907;217774;224623;231426;238449;246145;254728;264095;274227;284750;295067;304829;314077;322732;331144;339879;349262;359247;370034;380895;390681;398779;405358;410164;414674;421196;431089;443818;459261;476328;493235;508748;522951;535906;546709;554186;557687;557189;552330;544586;536265;528845;522594;518021;514932;512812;511242
70-74;146432;150516;154176;157767;161826;166647;172108;178187;184688;191278;197800;204305;210780;217461;224764;232882;241724;251267;261170;270877;280071;288794;296978;304941;313211;322075;331499;341658;351877;361081;368712;374936;379533;383870;390097;399463;411455;425942;441907;457711;472225;485517;497652;507775;514786;518080;517648;513176;506038;498383;491580
75-79;102848;106509;110917;115686;120273;124404;128200;131651;135058;138873;143342;148367;153927;159853;165852;171794;177726;183640;189742;196399;203780;211794;220419;229356;238114;246418;254308;261733;268970;276489;284534;293076;302263;311494;319799;326692;332338;336551;340562;346291;354831;365696;378746;393076;407240;420259;432190;443088;452182;458475;461423
80-84;70869;72024;73219;74684;76682;79318;82518;86303;90366;94276;97823;101112;104147;107171;110530;114410;118738;123496;128548;133656;138713;143771;148820;154038;159718;165998;172792;180085;187626;195009;202015;208685;214983;221138;227540;234381;241632;249414;257211;264210;270016;274792;278400;281885;286848;294172;303415;314424;326444;338298;349199
85-89;38620;41432;43475;45023;46272;47369;48438;49546;50846;52519;54632;57137;60058;63165;66161;68897;71455;73856;76268;78929;81966;85324;88996;92878;96799;100675;104561;108454;112481;116859;121685;126887;132455;138196;143813;149146;154233;159055;163785;168712;173970;179532;185489;191433;196752;201156;204794;207581;210322;214223;219924
90+;29767;28830;28974;29738;30810;31987;33251;34611;36000;37377;38713;40085;41539;43131;44937;46969;49237;51777;54470;57179;59832;62505;65248;68095;71111;74323;77727;81347;85131;89011;92950;96996;101165;105509;110124;115039;120224;125676;131298;136955;142578;148192;153794;159451;165262;171266;177446;183851;190239;196273;201818
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
