Ceará;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70-74;76881;78216;78767;79092;79978;81833;84449;87819;91498;94819;97426;99514;101149;102581;104197;106243;108609;111165;114223;118212;123340;129497;136739;144418;151558;157561;162588;166637;169860;172529;174870;176847;178437;180063;182324;185588;189755;194815;200483;206267;211875;217291;222429;227361;232250;237145;241931;246568;250800;254272;256777
75-79;49290;51035;53646;56560;59038;60746;61871;62403;62783;63629;65254;67484;70315;73379;76148;78339;80122;81562;82850;84297;86090;88144;90352;92975;96378;100729;105925;112001;118416;124379;129400;133630;137077;139860;142190;144244;145996;147434;148912;150932;153795;157405;161741;166571;171490;176263;180882;185265;189482;193668;197865
80-84;35721;34764;33861;33285;33338;34102;35451;37395;39531;41342;42603;43466;43938;44336;45082;46390;48124;50285;52596;54685;56354;57735;58889;59954;61140;62577;64202;65940;67990;70635;73997;77981;82606;87460;91959;95755;98972;101635;103823;105678;107317;108732;109922;111154;112811;115114;117973;121363;125103;128905;132600
85-89;19864;20940;21202;21010;20598;20120;19658;19233;19005;19153;19717;20619;21858;23193;24322;25115;25688;26046;26387;26954;27863;29028;30447;31943;33292;34380;35298;36097;36859;37699;38696;39809;40988;42373;44151;46396;49032;52059;55216;58128;60585;62686;64457;65944;67220;68353;69343;70195;71090;72276;73886
90+;10002;9562;9812;10311;10816;11201;11484;11697;11829;11883;11872;11837;11803;11835;12015;12358;12831;13446;14109;14714;15215;15674;16107;16569;17130;17814;18600;19485;20402;21278;22070;22830;23590;24358;25155;25995;26879;27793;28814;30053;31545;33237;35116;37074;38977;40746;42429;44048;45578;46987;48273
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;4418494;4450585;4482015;4512502;4542885;4575085;4606916;4637904;4669687;4700823;4731224;4760813;4789503;4817185;4843752;4869118;4893221;4916001;4937396;4957378;4975961;4993124;5008807;5022994;5035693;5046915;5056668;5064948;5071754;5077118;5081073;5083634;5084811;5084620;5083091;5080220;5075986;5070387;5063421;5055081;5045339;5034164;5021544;5007469;4991939;4974954;4956526;4936678;4915425;4892788;4868795
0-4;334635;328872;324018;319336;316016;316079;316595;317113;319472;321355;320761;319821;318925;316341;313434;310220;306725;302997;299076;295016;290894;286766;282655;278611;274684;270889;267236;263751;260448;257343;254425;251678;249106;246705;244458;242342;240325;238383;236497;234634;232774;230887;228958;226971;224903;222748;220516;218212;215839;213405;210930
05/set;359188;351879;345702;341229;337816;332764;327054;322247;317613;314334;314427;314973;315525;317912;319827;319266;318362;317494;314944;312069;308886;305422;301726;297830;293789;289683;285567;281468;277438;273521;269738;266095;262617;259320;256225;253315;250576;248011;245617;243376;241263;239253;237318;235435;233578;231724;229839;227913;225931;223865;221714
out/14;421816;411736;398751;383913;369162;358094;350817;344672;340224;336832;331805;326121;321338;316729;313470;313580;314140;314711;317111;319039;318495;317605;316748;314210;311347;308172;304717;301027;297140;293107;289007;284898;280808;276785;272874;269096;265458;261986;258694;255604;252697;249960;247400;245011;242773;240665;238657;236723;234840;232989;231137
15-19;427108;426463;426729;426625;424077;417923;407930;395038;380297;365642;354661;347464;341390;337012;333685;328723;323107;318389;313845;310649;310816;311424;312027;314442;316379;315846;314963;314114;311585;308732;305569;302125;298444;294567;290543;286454;282356;278276;274260;270358;266587;262959;259492;256207;253126;250225;247492;244938;242555;240319;238216
20-24;421968;422918;422102;420203;418383;417291;416808;417236;417292;414909;408930;399116;386413;371865;357399;346600;339570;333659;329440;326268;321464;315989;311376;306906;303755;303938;304555;305166;307587;309530;309005;308132;307290;304774;301931;298779;295348;291678;287816;283804;279727;275636;271569;267566;263674;259913;256297;252836;249559;246485;243591
25-29;383650;390381;397147;403372;408178;411031;412158;411525;409809;408171;407259;406950;407547;407773;405565;399771;390156;377658;363315;349057;338453;331592;325823;321714;318612;313849;308399;303808;299358;296224;296417;297043;297663;300086;302031;301516;300649;299814;297310;294479;291338;287923;284265;280416;276419;272352;268273;264219;260226;256345;252596
30-34;342564;349936;356846;363452;370080;376880;383693;390546;396858;401757;404712;405946;405424;403824;402302;401500;401300;401999;402330;400231;394557;385067;372695;358466;344306;333767;326944;321208;317123;314042;309307;303885;299318;294890;291777;291978;292611;293238;295661;297609;297104;296246;295420;292928;290109;286984;283583;279940;276106;272121;268067
35-39;302694;308113;314986;322850;330900;338610;346010;352948;359587;366250;373083;379927;386809;393156;398094;401100;402390;401933;400400;398947;398207;398067;398813;399188;397133;391511;382085;369787;355635;341554;331078;324301;318603;314546;311491;306788;301397;296860;292461;289370;289581;290219;290854;293277;295226;294728;293881;293062;290584;287782;284674
40-44;286160;289112;291096;292833;295397;299456;304891;311767;319620;327661;335363;342758;349699;356339;363007;369843;376691;383572;389921;394873;397900;399223;398815;397332;395927;395227;395121;395891;396293;394274;388705;379358;367157;353115;339139;328743;322026;316378;312360;309335;304670;299325;294825;290464;287402;287627;288270;288910;291327;293272;292783
45-49;254141;261405;267726;273106;277630;281418;284408;286441;288237;290849;294939;300385;307246;315073;323084;330761;338135;345063;351693;358348;365173;372006;378869;385201;390145;393186;394538;394178;392756;391409;390760;390693;391493;391925;389952;384460;375227;363167;349285;335468;325202;318576;313006;309045;306059;301452;296174;291733;287423;284403;284645
50-54;203244;211366;220698;230565;239931;248133;255341;261632;267002;271534;275345;278368;280456;282308;284962;289066;294503;301329;309102;317055;324683;332011;338895;345486;352099;358877;365660;372474;378766;383686;386731;388114;387805;386449;385167;384571;384547;385380;385841;383929;378539;369460;357595;343933;330335;320240;313734;308262;304377;301447;296916
55-59;171728;175780;179965;184630;190271;197137;205127;214293;223977;233176;241247;248354;254573;259899;264405;268210;271245;273367;275260;277940;282034;287429;294176;301848;309689;317211;324441;331238;337749;344283;350977;357676;364406;370618;375486;378517;379917;379659;378381;377172;376636;376655;377512;377999;376153;370888;362004;350398;337037;323736;313875
60-64;146338;150430;153926;157097;160387;164098;168089;172207;176792;182316;189020;196807;205719;215130;224073;231933;238871;244962;250199;254643;258410;261434;263578;265501;268190;272247;277556;284166;291662;299323;306676;313746;320392;326764;333163;339719;346277;352860;358939;363710;366696;368103;367903;366720;365604;365142;365215;366097;366607;364843;359754
65-69;112605;116136;121003;126589;131934;136479;140435;143843;146953;150182;153800;157683;161690;166137;171475;177931;185411;193952;202962;211529;219070;225747;231631;236710;241039;244714;247690;249831;251768;254432;258399;263553;269937;277157;284529;291611;298418;304827;310973;317147;323470;329796;336143;342002;346613;349515;350908;350772;349701;348696;348317
70-74;96325;97880;98225;98169;98901;101076;104440;109003;114208;119188;123445;127177;130422;133408;136509;139960;143653;147461;151676;156716;162793;169806;177789;186197;194189;201244;207502;213044;217847;221961;225462;228314;230402;232308;234896;238691;243587;249607;256389;263308;269956;276350;282375;288158;293969;299923;305882;311847;317353;321689;324431
75-79;64256;66945;70816;75096;78707;81127;82587;83048;83196;84034;86108;89194;93301;97944;102385;106202;109574;112548;115308;118173;121336;124714;128189;132027;136597;142081;148394;155545;163058;170196;176510;182132;187136;191500;195252;198456;201084;203044;204857;207281;210787;215258;220711;226825;233052;239037;244795;250230;255448;260700;266080
80-84;48299;47772;47152;46849;47336;48785;51077;54264;57741;60681;62689;63963;64494;64817;65702;67565;70224;73670;77525;81207;84394;87231;89777;92162;94642;97361;100248;103217;106485;110363;114998;120304;126283;132540;138480;143741;148446;152666;156373;159576;162312;164579;166307;167931;170075;173121;176959;181583;186736;191968;197001
85-89;26538;29075;30394;30954;31079;31002;30842;30625;30623;31159;32344;34089;36425;38933;41056;42539;43529;44044;44452;45272;46776;48829;51418;54278;57003;59377;61512;63464;65320;67252;69349;71567;73844;76344;79302;82823;86830;91311;95976;100395;104318;107842;111031;113861;116317;118419;120176;121547;122861;124578;126973
90+;15237;14386;14733;15634;16700;17702;18614;19456;20186;20793;21286;21717;22107;22585;23318;24348;25635;27193;28837;30346;31620;32762;33807;34885;36168;37735;39540;41571;43736;45886;47960;50020;52107;54227;56395;58620;60907;63242;65731;68526;71682;75137;78860;82720;86552;90251;93871;97456;100915;104145;107095
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
