Distrito Federal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75-79;9001;9733;10622;11560;12394;13063;13605;14025;14422;14942;15664;16556;17610;18797;20059;21365;22719;24131;25572;27015;28446;29874;31307;32784;34383;36145;38049;40083;42224;44419;46621;48858;51152;53415;55524;57423;59127;60603;62044;63757;65894;68380;71189;74139;76953;79458;81688;83682;85350;86607;87401
80-84;5140;5340;5543;5793;6142;6600;7163;7842;8554;9190;9706;10131;10473;10805;11232;11809;12515;13340;14267;15251;16272;17331;18437;19567;20699;21826;22952;24085;25256;26521;27918;29423;31027;32714;34443;36179;37943;39754;41541;43201;44695;46040;47209;48363;49737;51445;53425;55649;57971;60181;62147
85-89;2189;2466;2661;2813;2950;3087;3230;3376;3552;3794;4105;4480;4928;5394;5813;6154;6441;6682;6923;7233;7635;8123;8687;9316;9985;10680;11399;12152;12924;13698;14469;15238;16017;16825;17700;18664;19699;20800;21957;23141;24331;25540;26785;28009;29145;30166;31084;31890;32695;33658;34855
90+;1066;985;1011;1089;1183;1278;1373;1477;1587;1694;1803;1918;2037;2177;2346;2553;2792;3068;3358;3631;3883;4123;4361;4613;4895;5216;5576;5972;6404;6868;7360;7884;8440;9020;9613;10218;10836;11475;12142;12851;13614;14418;15263;16149;17062;18001;18969;19975;20985;21956;22872
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;1374472;1395899;1416979;1438120;1459735;1481618;1502870;1523739;1544750;1565434;1585771;1605747;1625330;1644476;1663154;1681341;1699022;1716179;1732791;1748846;1764337;1779293;1793736;1807657;1821051;1833907;1846201;1857912;1869032;1879558;1889481;1898782;1907456;1915516;1922966;1929808;1936043;1941673;1946705;1951138;1954966;1958189;1960813;1962837;1964251;1965053;1965249;1964848;1963852;1962261;1960079
0-4;103252;99906;97409;96027;95945;96999;97977;98978;100117;100504;100329;100475;100666;100336;99930;99444;98883;98260;97597;96912;96218;95493;94720;93923;93114;92307;91496;90690;89884;89079;88275;87468;86673;85903;85161;84456;83798;83192;82633;82108;81608;81135;80682;80238;79789;79326;78843;78336;77801;77239;76654
05/set;107024;106264;104958;103054;100743;97709;94453;92048;90753;90757;91892;92954;94043;95268;95739;95651;95884;96159;95913;95593;95192;94719;94184;93598;92969;92297;91576;90802;90007;89200;88393;87585;86780;85975;85172;84371;83563;82770;81999;81259;80555;79897;79293;78735;78210;77710;77238;76786;76343;75893;75431
out/14;109517;110589;111074;111192;111026;110890;110071;108705;106746;104377;101287;97974;95510;94156;94101;95174;96174;97202;98367;98777;98629;98808;99045;98773;98440;98035;97564;97032;96445;95818;95145;94427;93653;92858;92051;91244;90441;89635;88832;88030;87230;86421;85627;84858;84118;83414;82755;82153;81593;81071;80570
15-19;113408;113989;114835;115804;116661;117243;118197;118563;118559;118277;118022;117084;115599;113522;111034;107826;104396;101813;100340;100162;101114;102008;102962;104075;104460;104305;104485;104722;104452;104119;103718;103246;102715;102131;101505;100831;100112;99341;98548;97741;96935;96133;95330;94527;93725;92924;92119;91326;90556;89817;89113
20-24;127050;125568;124378;123563;123178;123253;123683;124380;125194;125900;126328;127130;127346;127191;126757;126350;125260;123625;121395;118759;115401;111834;109143;107596;107370;108306;109200;110155;111269;111655;111501;111681;111922;111652;111321;110921;110451;109921;109338;108714;108041;107325;106552;105759;104954;104151;103348;102547;101748;100944;100147
25-29;142753;141997;140285;137992;135701;133803;132224;130936;130027;129540;129515;129843;130436;131145;131747;132073;132768;132879;132621;132081;131570;130385;128671;126383;123713;120348;116788;114101;112561;112336;113273;114170;115124;116239;116624;116473;116655;116895;116628;116298;115901;115431;114904;114322;113699;113026;112312;111538;110748;109947;109144
30-34;136036;139543;142448;144590;145786;145956;145164;143413;141082;138751;136814;135194;133861;132909;132375;132301;132579;133121;133777;134329;134603;135252;135325;135037;134481;133968;132791;131083;128799;126139;122783;119228;116548;115013;114792;115728;116624;117582;118694;119081;118931;119113;119355;119091;118762;118367;117899;117375;116791;116172;115499
35-39;114137;118453;123376;128542;133378;137504;140982;143862;145982;147158;147312;146505;144741;142399;140054;138103;136467;135115;134143;133586;133488;133742;134268;134911;135457;135731;136383;136462;136179;135628;135117;133948;132248;129969;127319;123973;120430;117758;116229;116010;116946;117843;118800;119910;120297;120150;120332;120574;120314;119984;119592
40-44;100261;102845;105287;107831;110854;114549;118845;123744;128882;133694;137800;141258;144127;146233;147404;147551;146743;144984;142646;140307;138358;136724;135372;134403;133849;133760;134018;134549;135195;135743;136024;136677;136761;136485;135936;135433;134272;132579;130312;127675;124344;120815;118156;116635;116420;117355;118251;119205;120312;120700;120557
45-49;85669;88778;91736;94557;97276;99930;102507;104942;107477;110488;114163;118439;123307;128417;133198;137282;140720;143574;145673;146839;146990;146191;144450;142134;139820;137890;136279;134944;133991;133449;133368;133633;134163;134812;135362;135644;136300;136389;136119;135577;135078;133930;132249;129997;127378;124067;120562;117921;116412;116201;117136
50-54;68044;71204;74577;78055;81468;84713;87801;90743;93551;96255;98898;101463;103888;106411;109407;113059;117303;122130;127198;131937;135989;139403;142238;144328;145491;145653;144874;143163;140882;138603;136703;135119;133807;132871;132345;132272;132541;133072;133719;134270;134555;135210;135301;135038;134502;134013;132880;131218;128987;126393;123112
55-59;53227;55790;58351;60967;63724;66666;69793;73128;76569;79946;83156;86212;89127;91911;94593;97213;99757;102163;104664;107636;111246;115445;120213;125219;129901;133904;137282;140090;142162;143322;143494;142738;141064;138828;136596;134735;133185;131904;130990;130477;130416;130688;131219;131859;132410;132695;133347;133441;133185;132661;132181
60-64;39586;42032;44475;46920;49385;51880;54397;56912;59479;62186;65073;68143;71413;74787;78100;81249;84250;87112;89850;92484;95058;97558;99927;102388;105312;108862;112982;117660;122570;127162;131088;134403;137163;139203;140344;140522;139792;138163;135987;133817;132007;130500;129253;128369;127874;127821;128097;128623;129256;129798;130084
65-69;27266;29009;31052;33314;35656;38006;40366;42727;45090;47473;49890;52326;54762;57249;59871;62667;65638;68804;72064;75270;78318;81224;83999;86659;89217;91719;94152;96456;98852;101694;105145;109140;113670;118421;122868;126665;129873;132550;134533;135644;135823;135126;133564;131477;129398;127667;126224;125033;124191;123725;123687
70-74;20152;21194;22107;23015;24111;25492;27141;29065;31199;33406;35620;37848;40079;42315;44572;46861;49170;51478;53839;56323;58976;61792;64793;67883;70924;73817;76575;79216;81746;84182;86562;88881;91077;93360;96065;99350;103146;107442;111944;116155;119748;122787;125327;127212;128271;128447;127794;126329;124373;122427;120809
75-79;12573;13496;14610;15817;16976;18019;18966;19809;20650;21663;22931;24438;26191;28128;30132;32144;34170;36204;38245;40307;42398;44508;46623;48784;51064;53498;56085;58834;61663;64448;67096;69622;72047;74374;76612;78798;80929;82949;85051;87544;90569;94056;97992;102107;105949;109226;112001;114324;116053;117024;117181
80-84;8173;8494;8824;9211;9717;10368;11160;12107;13126;14110;14999;15813;16547;17286;18171;19271;20570;22077;23733;25447;27170;28909;30658;32421;34201;36007;37832;39665;41540;43514;45626;47868;50245;52689;55098;57384;59570;61673;63691;65634;67532;69382;71140;72971;75145;77778;80808;84213;87760;91066;93882
85-89;4087;4539;4881;5163;5419;5679;5944;6220;6541;6949;7463;8079;8810;9592;10347;11034;11670;12251;12845;13556;14429;15450;16630;17918;19252;20597;21953;23323;24707;26108;27527;28963;30408;31889;33447;35116;36884;38758;40680;42573;44368;46088;47746;49341;50878;52379;53840;55234;56687;58421;60516
90+;2257;2209;2316;2506;2731;2959;3199;3457;3726;4000;4279;4569;4877;5221;5622;6088;6620;7228;7881;8541;9190;9848;10515;11224;12016;12903;13886;14965;16128;17359;18643;19985;21388;22844;24348;25892;27477;29100;30778;32531;34379;36309;38323;40391;42472;44537;46599;48672;50742;52778;54784
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
