Goiás;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75-79;31731;33283;35028;36828;38505;39982;41320;42532;43739;45102;46715;48539;50570;52771;55071;57439;59891;62434;65083;67864;70787;73854;77075;80423;83889;87464;91122;94850;98624;102416;106208;110002;113822;117561;121085;124307;127264;129931;132540;135466;138919;142859;147298;151992;156520;160637;164394;167812;170932;173885;176741
80-84;18133;18837;19555;20333;21223;22238;23364;24633;25939;27159;28233;29217;30125;31042;32075;33288;34651;36169;37806;39522;41288;43121;45026;47016;49112;51314;53627;56059;58590;61213;63923;66698;69533;72408;75304;78205;81113;84052;86933;89658;92155;94464;96569;98645;100975;103709;106809;110281;113936;117462;120676
85-89;8234;8864;9414;9910;10372;10810;11255;11713;12211;12779;13423;14137;14941;15766;16540;17220;17853;18447;19057;19742;20540;21431;22424;23491;24612;25763;26963;28214;29525;30906;32359;33887;35492;37169;38908;40706;42550;44440;46361;48300;50245;52199;54183;56133;57981;59678;61259;62718;64172;65805;67708
90+;4226;4319;4539;4827;5143;5462;5789;6134;6485;6833;7171;7518;7883;8272;8696;9153;9648;10196;10762;11315;11830;12346;12870;13420;14002;14628;15301;16028;16804;17620;18466;19361;20309;21309;22363;23466;24632;25859;27149;28493;29891;31340;32842;34389;35970;37579;39219;40901;42585;44231;45809
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;3074910;3127002;3178969;3230618;3283288;3336694;3388155;3438564;3489384;3539306;3588271;3636214;3683068;3728783;3773327;3816673;3858808;3899721;3939392;3977823;4015040;4051196;4086417;4120701;4154074;4186550;4218129;4248795;4278533;4307342;4335222;4362170;4388171;4413210;4437271;4460332;4482377;4503397;4523380;4542303;4560139;4576887;4592562;4607163;4620684;4633115;4644468;4654776;4664052;4672302;4679548
0-4;224390;226288;229530;232855;237525;243236;246231;248387;251354;252489;252012;252530;253080;252163;251055;249785;248414;247001;245571;244162;242818;241570;240414;239359;238411;237551;236784;236123;235559;235056;234597;234165;233764;233377;232984;232559;232080;231539;230931;230242;229465;228601;227669;226673;225617;224509;223357;222164;220936;219689;218439
05/set;241550;240750;238785;237150;236537;236607;238313;241362;244493;248966;254480;257283;259252;262028;262972;262307;262641;263004;261899;260603;259146;257598;256037;254496;253015;251650;250412;249265;248215;247276;246421;245662;245004;244448;243951;243497;243070;242672;242288;241905;241480;241007;240472;239868;239183;238412;237552;236625;235633;234582;233477
out/14;264349;261037;257717;254331;250823;247912;247012;244949;243220;242508;242481;244086;247033;250063;254432;259843;262540;264409;267083;267924;267162;267407;267703;266549;265228;263766;262223;260669;259133;257656;256294;255062;253920;252873;251938;251087;250332;249677;249126;248628;248179;247756;247360;246979;246598;246177;245708;245173;244572;243888;243120
15-19;268523;269701;271334;272887;273492;272635;269201;265759;262247;258617;255582;254555;252368;250511;249671;249512;250984;253794;256689;260922;266191;268771;270554;273172;273986;273223;273473;273773;272626;271312;269858;268321;266772;265244;263775;262422;261193;260059;259016;258086;257239;256487;255840;255292;254799;254354;253933;253542;253167;252787;252370
20-24;278422;279723;280413;280760;281165;281840;282805;284230;285573;285968;284906;281270;277629;273919;270092;266858;265627;263233;261172;260123;259752;261036;263703;266502;270681;275930;278515;280303;282924;283747;282994;283250;283561;282424;281122;279676;278151;276611;275093;273636;272293;271071;269944;268912;267987;267147;266404;265763;265221;264733;264294
25-29;282909;285655;287965;289911;291569;293022;294098;294559;294682;294862;295305;296044;297236;298349;298513;297227;293374;289517;285592;281547;278094;276658;274109;271936;270820;270437;271728;274400;277207;281383;286633;289221;291014;293640;294471;293732;293999;294320;293194;291902;290468;288956;287429;285920;284475;283142;281928;280813;279789;278876;278043
30-34;273157;278364;282740;286411;289638;292599;295184;297338;299128;300628;301927;302849;303161;303133;303163;303456;304038;305075;306028;306041;304607;300629;296671;292684;288608;285161;283746;281222;279068;277973;277603;278910;281588;284400;288578;293824;296416;298215;300847;301686;300962;301240;301568;300458;299180;297760;296261;294746;293252;291822;290503
35-39;244076;250441;257608;265074;272043;278005;283107;287380;290959;294094;296964;299459;301524;303231;304649;305863;306709;306939;306835;306786;307000;307507;308489;309401;309401;307983;304043;300121;296172;292131;288722;287328;284831;282702;281626;281277;282597;285281;288098;292276;297516;300110;301913;304545;305394;304686;304977;305319;304226;302961;301557
40-44;222313;227340;231829;236160;240938;246495;252768;259838;267201;274078;279953;284974;289175;292687;295761;298572;301008;303022;304673;306041;307206;308012;308215;308100;308057;308290;308820;309824;310755;310780;309393;305497;301621;297721;293727;290357;288990;286526;284429;283379;283051;284385;287070;289889;294060;299287;301881;303688;306322;307184;306496
45-49;192813;199250;205600;211755;217555;222933;227880;232298;236562;241266;246741;252928;259904;267168;273948;279742;284690;288830;292291;295314;298081;300477;302471;304113;305487;306668;307500;307735;307655;307648;307914;308472;309498;310451;310502;309155;305317;301504;297666;293735;290423;289089;286670;284613;283595;283291;284639;287324;290137;294297;299501
50-54;159120;165617;172209;178836;185400;191835;198156;204392;210437;216137;221423;226286;230631;234828;239465;244855;250948;257816;264967;271642;277345;282224;286315;289749;292761;295530;297939;299950;301617;303017;304226;305091;305364;305327;305365;305668;306260;307310;308287;308374;307076;303320;299591;295838;291992;288758;287467;285106;283105;282128;281858
55-59;126849;132545;138315;144182;150207;156406;162737;169164;175632;182036;188322;194496;200595;206509;212086;217265;222034;226301;230427;234986;240279;246266;253012;260039;266608;272238;277065;281129;284556;287567;290337;292758;294792;296485;297918;299166;300070;300398;300420;300513;300871;301509;302592;303601;303733;302504;298861;295251;291622;287899;284774
60-64;96827;101799;106937;112210;117569;122985;128473;134039;139700;145519;151504;157629;163845;170104;176307;182400;188388;194306;200054;205478;210521;215171;219349;223400;227876;233070;238939;245540;252409;258839;264361;269111;273121;276518;279513;282274;284700;286746;288466;289930;291214;292162;292551;292641;292803;293222;293912;295029;296070;296254;295113
65-69;72066;75203;78782;82749;87009;91504;96201;101058;106049;111127;116263;121472;126762;132146;137685;143384;149222;155153;161124;167050;172875;178610;184288;189809;195033;199901;204402;208462;212406;216760;221803;227487;233864;240490;246700;252043;256654;260570;263905;266862;269589;272000;274047;275785;277280;278597;279596;280054;280230;280474;280968
70-74;54652;56648;58461;60273;62352;64846;67731;71013;74648;78550;82669;86975;91435;96025;100699;105433;110240;115128;120114;125248;130535;135953;141467;147028;152554;157997;163365;168690;173877;178794;183383;187645;191511;195278;199430;204220;209604;215623;221866;227721;232777;237160;240912;244135;247008;249667;252028;254058;255801;257319;258670
75-79;35704;37679;39844;42065;44161;46057;47798;49406;51020;52869;55072;57608;60487;63669;67085;70695;74470;78388;82424;86543;90719;94973;99305;103736;108308;113021;117860;122785;127761;132716;137607;142436;147239;151931;156387;160561;164451;168003;171478;175306;179702;184622;190101;195769;201090;205702;209726;213209;216228;218940;221456
80-84;21091;22065;23102;24240;25520;26951;28525;30248;32021;33699;35225;36640;37971;39323;40865;42685;44769;47127;49728;52514;55465;58551;61763;65082;68473;71924;75445;79043;82735;86545;90480;94527;98651;102826;106991;111113;115194;119266;123257;127056;130628;133974;137055;140089;143425;147243;151494;156196;161046;165601;169569
85-89;10226;10927;11600;12258;12911;13568;14256;14997;15811;16722;17735;18851;20071;21332;22530;23628;24660;25648;26667;27825;29176;30715;32452;34360;36406;38574;40847;43219;45675;48193;50763;53391;56091;58868;61741;64712;67773;70898;74072;77246;80397;83530;86665;89749;92698;95481;98106;100545;102967;105628;108658
90+;5873;5970;6198;6511;6874;7258;7679;8147;8647;9171;9707;10279;10909;11595;12349;13163;14052;15030;16054;17074;18068;19068;20100;21186;22361;23636;25023;26542;28183;29949;31833;33836;35965;38207;40552;42989;45526;48179;50941;53820;56809;59908;63113;66407;69767;73176;76638;80171;83728;87240;90682
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
