Maranhão;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75-79;34933;35757;36550;37297;37985;38610;39195;39761;40337;40963;41663;42441;43299;44252;45313;46495;47757;49092;50464;51845;53200;54571;55984;57480;59108;60903;62845;64899;67054;69274;71540;73871;76324;78802;81189;83426;85518;87410;89376;91825;94989;98758;103089;107788;112557;117188;121617;125777;129596;132998;135949
80-84;19727;20269;20893;21555;22216;22853;23479;24093;24685;25238;25747;26233;26716;27212;27744;28324;28959;29658;30423;31267;32195;33183;34225;35296;36372;37433;38509;39625;40802;42077;43474;44981;46568;48236;49950;51703;53506;55403;57324;59175;60912;62546;64041;65604;67539;70015;72937;76268;79859;83504;87051
85-89;10609;10340;10352;10533;10809;11127;11484;11893;12330;12764;13188;13606;14025;14435;14821;15182;15532;15882;16246;16632;17044;17495;17988;18521;19106;19741;20417;21127;21857;22594;23323;24061;24831;25641;26518;27471;28497;29577;30710;31873;33066;34292;35583;36893;38154;39339;40460;41494;42583;43926;45632
90+;6736;7082;7225;7274;7291;7311;7365;7467;7604;7773;7956;8175;8439;8731;9034;9333;9648;9985;10332;10670;10994;11318;11657;12011;12373;12741;13129;13547;13993;14468;14970;15503;16066;16651;17251;17859;18486;19146;19838;20573;21351;22174;23039;23945;24886;25860;26873;27940;29035;30114;31163
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;3381653;3408507;3433030;3455396;3478555;3502530;3525413;3548314;3572047;3595322;3618170;3640569;3662453;3683780;3704515;3724583;3743978;3762679;3780601;3797700;3813990;3829370;3843725;3857030;3869264;3880435;3890559;3899665;3907733;3914721;3920624;3925453;3929240;3931976;3933631;3934205;3933696;3932124;3929505;3925829;3921092;3915286;3908414;3900479;3891461;3881336;3870096;3857741;3844266;3829661;3813916
0-4;331759;322048;312040;301527;295306;292403;288330;286639;287992;288157;287147;286837;286053;283940;281753;279384;276849;274198;271383;268395;265316;262172;258985;255819;252701;249629;246606;243648;240763;237937;235157;232412;229713;227065;224478;221958;219486;217045;214654;212335;210088;207894;205743;203622;201515;199407;197291;195161;192998;190796;188564
05/set;343123;344667;347188;343911;336106;326311;316729;306853;296462;290349;287542;283568;281969;283411;283663;282740;282518;281823;279799;277698;275421;272965;270378;267613;264662;261604;258476;255305;252156;249052;245995;242987;240041;237168;234355;231588;228853;226164;223527;220951;218440;215977;213546;211159;208849;206608;204423;202279;200162;198063;195962
out/14;362435;357032;347751;342428;338992;336581;338227;340851;337686;330002;320331;310869;301113;290844;284845;282143;278276;276781;278319;278674;277851;277719;277096;275125;273060;270802;268355;265779;263023;260084;257035;253919;250758;247618;244524;241475;238475;235538;232671;229867;227107;224379;221695;219065;216495;213991;211531;209104;206724;204418;202182
15-19;343849;344696;347163;350179;352019;351646;346429;337343;332211;328963;326732;328545;331328;328337;320840;311361;302092;292527;282451;276630;274101;270388;269002;270611;271009;270208;270088;269476;267519;265466;263221;260787;258224;255484;252557;249519;246418;243269;240143;237058;234016;231030;228104;225247;222451;219700;216980;214304;211684;209122;206623
20-24;334432;332441;329689;326860;325002;324720;325868;328630;331936;334069;334001;329106;320358;315551;312620;310702;312808;315870;313185;306011;296861;287886;278554;268652;262935;260453;256769;255404;257024;257434;256650;256542;255944;254003;251970;249745;247327;244783;242059;239154;236134;233050;229917;226805;223737;220711;217740;214828;211986;209203;206462
25-29;305671;309772;312784;314620;315191;314473;312815;310402;307911;306387;306421;307879;310940;314539;316970;317212;312651;304258;299791;297188;295586;297966;301243;298754;291740;282696;273792;264531;254699;249034;246587;242941;241602;243233;243658;242892;242802;242221;240304;238290;236091;233695;231174;228475;225591;222593;219531;216421;213327;210280;207274
30-34;258191;266730;274689;281908;288232;293556;297817;300999;303020;303783;303269;301823;299626;297346;296030;296255;297894;301122;304881;307481;307909;303553;295368;291058;288565;287034;289431;292718;290277;283333;274372;265548;256366;246615;241004;238594;234988;233675;235317;235757;235011;234939;234380;232487;230500;228326;225953;223455;220783;217923;214951
35-39;208413;215370;223701;232937;242318;251313;259877;267865;275125;281501;286891;291226;294497;296618;297487;297095;295776;293709;291564;290370;290702;292433;295730;299541;302187;302656;298372;290283;286043;283610;282125;284540;287834;285437;278569;269694;260953;251854;242189;236638;234263;230700;229411;231064;231517;230792;230737;230196;228325;226363;224215
40-44;184763;187817;190486;193353;197302;202855;209800;218103;227297;236640;245603;254146;262123;269384;275778;281198;285575;288907;291096;292050;291759;290545;288587;286545;285437;285828;287597;290911;294732;297393;297900;293697;285724;281576;279218;277792;280224;283512;281167;274388;265619;256990;247998;238443;232967;230638;227130;225874;227531;227999;227301
45-49;159912;163766;167746;171706;175418;178793;181877;184585;187496;191462;197005;203912;212150;221265;230524;239418;247906;255837;263070;269454;274880;279287;282656;284899;285920;285712;284588;282733;280790;279770;280221;282025;285352;289175;291851;292403;288299;280479;276442;274175;272822;275264;278539;276258;269599;260972;252486;243639;234233;228856;226584
50-54;135486;138677;142129;145783;149530;153304;157143;161107;165052;168758;172138;175236;177976;180917;184884;190390;197221;205351;214334;223460;232238;240616;248456;255609;261936;267324;271719;275098;277378;278460;278339;277324;275590;273765;272845;273366;275211;278541;282353;285034;285625;281644;274024;270136;267983;266721;269168;272406;270204;263697;255259
55-59;114329;117229;119833;122308;124923;127836;131004;134423;138034;141739;145474;149276;153196;157102;160785;164152;167253;170010;172966;176913;182344;189055;197011;205791;214705;223288;231486;239168;246190;252414;257733;262091;265464;267779;268928;268906;268012;266423;264742;263939;264540;266417;269734;273513;276190;276829;273007;265645;261938;259928;258776
60-64;89491;92580;96017;99598;103027;106135;108972;111541;113992;116580;119449;122560;125914;129450;133077;136736;140461;144303;148135;151756;155076;158147;160890;163823;167705;173000;179515;187216;195706;204327;212635;220582;228041;234872;240941;246143;250430;253768;256094;257299;257374;256613;255182;253666;252988;253660;255558;258836;262550;265196;265871
65-69;70938;72471;74187;76147;78428;81057;84007;87278;90686;93956;96934;99670;102163;104558;107078;109865;112878;116116;119530;123026;126556;130151;133859;137556;141056;144271;147252;149934;152800;156562;161655;167892;175239;183328;191538;199467;207056;214190;220736;226564;231578;235730;238987;241285;242527;242693;242069;240809;239473;238930;239670
70-74;55925;57207;58241;59180;60227;61506;62976;64611;66463;68606;71062;73804;76835;79986;83025;85801;88369;90732;93008;95409;98050;100893;103941;107150;110430;113745;117122;120606;124081;127377;130413;133239;135799;138533;142099;146883;152712;159547;167056;174674;182044;189107;195754;201868;207324;212035;215956;219055;221272;222516;222766
75-79;37251;38941;40778;42616;44264;45645;46815;47789;48694;49693;50883;52236;53733;55414;57342;59544;61989;64684;67484;70188;72677;74990;77137;79215;81408;83809;86385;89140;92035;94994;97988;101037;104188;107330;110316;113074;115652;118006;120519;123773;128098;133340;139455;146154;152949;159534;165852;171809;177300;182213;186470
80-84;22543;23361;24270;25280;26422;27691;29071;30567;32068;33425;34580;35580;36437;37254;38150;39193;40365;41652;43087;44724;46579;48634;50887;53224;55484;57572;59529;61362;63147;65034;67088;69288;71632;74094;76608;79151;81745;84429;87105;89651;92010;94220;96259;98441;101248;104945;109394;114551;120180;125886;131424
85-89;13028;13163;13451;13860;14353;14909;15527;16214;16975;17828;18777;19799;20913;22033;23053;23934;24711;25398;26063;26788;27619;28542;29551;30668;31934;33363;34937;36658;38444;40171;41776;43289;44721;46124;47607;49219;50937;52764;54680;56637;58614;60638;62731;64819;66807;68652;70390;72006;73739;75958;78860
90+;10114;10539;10887;11195;11495;11796;12129;12514;12947;13424;13931;14497;15129;15831;16611;17460;18386;19401;20455;21485;22465;23428;24394;25377;26390;27441;28540;29695;30926;32269;33734;35313;37008;38777;40565;42336;44116;45916;47747;49645;51618;53659;55781;57972;60224;62529;64900;67363;69857;72314;74702
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
