Minas Gerais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65-69;255046;264640;275699;287925;300844;314156;327858;341821;356116;370880;386141;401760;417693;433540;448782;463044;476353;488661;499929;510108;519223;527351;534695;541093;546251;550145;552849;554107;555550;559651;567825;579706;595441;613375;630838;646131;659449;670608;679804;687563;694208;699597;703737;706666;708437;709141;708822;707352;705395;703974;703575
70-74;194458;199578;204265;209151;215114;222627;231485;241637;252817;264617;276777;289297;302069;315157;328675;342644;356947;371539;386058;400036;413143;425409;436790;447244;456721;465235;472863;479789;485858;490797;494573;497270;498669;500252;504267;511969;523008;537480;553890;569838;583814;596004;606249;614734;621914;628074;633090;636976;639762;641494;642251
75-79;131034;136254;141880;147601;152993;157900;162477;166735;171183;176533;183164;190905;199724;209394;219591;230099;240920;251970;263300;275008;287105;299490;312131;324709;336833;348220;358901;368846;378015;386349;393854;400607;406773;412210;416662;420105;422621;424038;425642;429365;436257;445985;458592;472795;486556;498613;509143;518026;525418;531694;537088
80-84;77329;80926;84520;88181;91987;95958;100147;104662;109257;113599;117567;121302;124828;128529;132929;138300;144515;151549;159231;167318;175650;184233;193008;202016;211326;220946;230796;240849;250852;260497;269566;278090;286061;293435;300153;306210;311683;316713;321173;324843;327698;329823;331105;332570;335753;341455;349368;359480;370767;381654;391183
85-89;35336;38150;40854;43468;46014;48510;50996;53512;56092;58777;61562;64502;67675;70905;73961;76756;79409;81959;84653;87828;91650;96034;100963;106320;111951;117749;123726;129843;136129;142632;149347;156223;163243;170222;176950;183279;189238;194835;200033;204774;209053;212934;216524;219728;222367;224426;225979;226967;228128;230537;234719
90+;16766;17872;19359;21086;22933;24807;26767;28860;31028;33218;35393;37607;39914;42299;44750;47247;49849;52630;55473;58241;60876;63491;66156;68952;71988;75312;78923;82843;87039;91484;96143;101028;106130;111452;117007;122773;128727;134853;141045;147193;153205;159106;164905;170520;175863;180882;185644;190224;194511;198350;201710
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;10129190;10199875;10270696;10340073;10409989;10481363;10548295;10613769;10681010;10746323;10809535;10870474;10928894;10984580;11037396;11087207;11133913;11177427;11217656;11254542;11288068;11318153;11344710;11367743;11387261;11403287;11415803;11424808;11430353;11432478;11431240;11426679;11418878;11407930;11393897;11376849;11356820;11333859;11308039;11279404;11247966;11213758;11176824;11137183;11094856;11049860;11002251;10952107;10899455;10844315;10786732
0-4;653924;644334;640599;638472;639803;645337;646501;646289;649479;650389;647939;647866;646960;641799;635931;629417;622360;614909;607194;599303;591343;583349;575344;567410;559616;552000;544605;537483;530676;524188;518010;512151;506658;501542;496775;492333;488183;484258;480484;476794;473117;469415;465645;461740;457651;453366;448887;444232;439409;434440;429366
05/set;732722;713712;697159;682223;668317;654957;645379;641647;639520;640841;646371;647532;647313;650488;651389;648931;648849;647936;642767;636888;630361;623301;615856;608149;600273;592331;584357;576371;568451;560673;553075;545697;538588;531794;525315;519152;513305;507824;502714;497958;493525;489377;485461;481690;478009;474341;470649;466884;462987;458900;454623
out/14;841335;825734;803039;778310;754540;733829;714832;698284;683352;669451;656087;646504;642759;640620;641927;647436;648578;648344;651501;652382;649908;649810;648879;643704;637826;631309;624257;616826;609132;601266;593332;585365;577390;569482;561715;554123;546752;539646;532861;526390;520236;514397;508919;503814;499058;494627;490481;486576;482811;479141;475475
15-19;862826;860576;859124;856718;850643;839336;823802;801185;776533;752835;732187;713250;696753;681868;668015;654698;645154;641442;639334;640666;646195;647359;647142;650308;651202;648743;648655;647734;642574;636709;630206;623170;615754;608068;600218;592296;584344;576380;568481;560725;553143;545782;538685;531911;525453;519306;513475;508000;502900;498149;493728
20-24;871071;867956;864535;861095;858031;855466;853352;852030;849764;843830;832670;817286;794830;770339;746799;726308;707516;691156;676405;662680;649490;640052;636413;634356;635719;641260;642437;642235;645413;646318;643874;643799;642888;637747;631899;625417;618396;610996;603329;595496;587589;579654;571710;563825;556082;548510;541161;534084;527322;520874;514735
25-29;864704;866673;866697;865232;862962;860356;857440;854217;850961;848087;845711;843783;842643;840554;834803;823837;808653;786404;762123;738790;718496;699884;683673;669038;655399;642265;632861;629243;627205;628582;634131;635322;635134;638323;639239;636810;636748;635852;630729;624901;618436;611429;604050;596404;588586;580700;572786;564853;556982;549253;541698
30-34;816400;829053;839150;846797;852452;856414;858540;858721;857418;855306;852856;850097;847033;843936;841214;838979;837191;836184;834226;828615;817798;802768;780679;756543;733337;713142;694607;678459;663879;650291;637209;627847;624264;622250;623645;629202;630408;630234;633434;634365;631956;631912;631028;625926;620118;613677;606691;599335;591713;583919;576055
35-39;731932;743816;759868;778245;795957;811052;823761;833927;841663;847409;851467;853691;853975;852783;850787;848448;845800;842836;839833;837202;835057;833362;832433;830558;825022;814294;799365;777400;753389;730302;710206;691767;675703;661201;647686;634671;625368;621822;619839;621254;626816;628039;627887;631098;632044;629657;629628;628761;623684;617903;611493
40-44;711583;713440;714001;714933;718683;726683;738612;754671;773028;790729;805831;818563;828771;836560;842369;846502;848806;849188;848096;846195;843951;841388;838519;835607;833068;831005;829392;828538;826738;821291;810669;795865;774053;750209;727282;707332;689025;673072;658672;645252;632330;623102;619601;617657;619095;624658;625891;625758;628978;629938;627581
45-49;675448;684090;690945;696204;700159;703157;705176;705908;707000;710881;718962;730925;746964;765273;782928;798012;810746;820985;828826;834704;838920;841317;841803;840827;839047;836927;834485;831738;828945;826516;824558;823037;822268;820552;815213;804735;790101;768506;744895;722195;702448;684327;668531;654272;640986;628194;619070;615626;613725;615185;620737
50-54;592779;609246;624922;639395;652107;662745;671475;678451;683859;687980;691147;693349;694282;695563;699589;707745;719720;735703;753918;771486;786518;799235;809488;817374;823315;827608;830107;830716;829882;828247;826269;823969;821359;818696;816388;814550;813137;812466;810847;805639;795339;780929;759633;736343;713957;694484;676618;661036;646972;633868;621255
55-59;486237;505020;523756;542220;560136;577276;593608;609172;623562;636235;646888;655674;662745;668281;672555;675886;678267;679396;680863;685016;693215;705150;721013;739057;756457;771371;784009;794225;802118;808099;812459;815055;815793;815110;813632;811810;809671;807217;804706;802542;800833;799540;798972;797462;792407;782334;768215;747315;724466;702510;683416
60-64;381325;397787;414820;432346;450288;468546;486945;505308;523416;541001;557845;573918;589255;603460;615996;626582;635352;642466;648088;652482;655946;658482;659801;661454;665722;673923;685751;701385;719123;736226;750905;763370;773480;781328;787314;791716;794392;795252;794726;793424;791783;789817;787537;785201;783199;781642;780483;780026;778638;773777;764003
65-69;294117;304574;316721;330298;344850;360081;375973;392423;409352;426691;444340;462132;479903;497442;514497;530850;546480;561413;575277;587541;597939;606603;613690;619349;623833;627422;630115;631633;633474;637831;645965;657565;672797;690022;706629;720900;733043;742927;750646;756572;760965;763695;764680;764328;763225;761788;760035;757973;755854;754054;752680
70-74;236547;242273;247422;252731;259263;267631;277607;289130;301970;315711;330095;345104;360645;376642;393033;409724;426563;443398;460030;476224;491776;506660;520908;534168;545931;555950;564360;571306;576923;581433;585092;587907;589622;591652;596048;603991;615170;629717;646096;661871;675450;687034;696506;703948;709704;714016;716761;717861;717705;716843;715665
75-79;171139;176992;183545;190370;196842;202692;208089;213024;218129;224314;232097;241288;251830;263532;276038;289128;302786;316934;331504;346442;361664;377033;392414;407625;422461;436730;450415;463550;475804;486715;496053;503957;510566;515990;520411;524049;526921;528803;530979;535311;542858;553304;566742;581785;596251;608722;619391;628174;635130;640556;644666
80-84;113555;117007;120470;124143;128251;132886;138025;143738;149671;155319;160456;165250;169724;174368;179910;186750;194736;203824;213863;224577;235783;247483;259606;272099;284918;297991;311203;324447;337563;350377;362733;374615;386054;396764;406341;414586;421625;427603;432595;436731;440184;442985;444943;447176;451276;458121;467410;479175;492238;504763;515577
85-89;57338;62061;65955;69309;72330;75168;77969;80822;83846;87181;90886;94950;99440;104097;108544;112621;116479;120157;123998;128515;133981;140282;147389;155197;163511;172212;181299;190723;200447;210440;220640;230966;241335;251621;261697;271440;280844;289932;298470;306142;312791;318531;323495;327717;331277;334295;336805;338679;340793;344391;350130
90+;34208;35531;37968;41032;44375;47751;51209;54822;58487;62133;65700;69312;73069;76975;81072;85353;89877;94752;99810;104834;109727;114635;119660;124920;130604;136804;143523;150796;158617;166974;175854;185255;195172;205579;216450;227736;239387;251352;263536;275842;288167;300489;312799;324886;336478;347422;357814;367759;377148;385851;393849
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
