Mato Grosso do Sul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75-79;14153;14751;15424;16112;16739;17266;17731;18139;18547;19020;19600;20275;21037;21892;22857;23925;25090;26356;27689;29030;30359;31679;32977;34289;35663;37130;38674;40297;41915;43422;44735;45878;46865;47742;48582;49435;50297;51143;52028;53001;54093;55301;56624;58014;59431;60842;62236;63625;64953;66142;67139
80-84;8245;8580;8911;9254;9634;10057;10523;11043;11575;12064;12480;12854;13191;13530;13919;14385;14922;15525;16195;16950;17784;18692;19676;20713;21755;22792;23823;24839;25873;26951;28105;29318;30592;31861;33042;34074;34977;35766;36475;37156;37848;38545;39230;39943;40730;41608;42575;43628;44730;45851;46970
85-89;3841;4107;4354;4591;4821;5048;5273;5503;5740;6003;6292;6608;6964;7323;7655;7941;8200;8440;8687;8965;9293;9669;10087;10549;11071;11643;12265;12939;13646;14360;15069;15773;16473;17186;17933;18730;19570;20447;21320;22131;22840;23463;24014;24518;25000;25491;25984;26468;26975;27532;28154
90+;2052;2094;2187;2310;2447;2591;2743;2908;3083;3258;3438;3619;3809;4011;4226;4456;4701;4970;5245;5513;5760;5999;6246;6502;6771;7059;7367;7701;8062;8459;8891;9359;9864;10396;10947;11509;12084;12676;13288;13928;14600;15300;16027;16757;17463;18126;18758;19369;19959;20531;21087
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;1251372;1267572;1284102;1300609;1317370;1334408;1350865;1367100;1383529;1399696;1415584;1431163;1446389;1461240;1475722;1489834;1503568;1516919;1529883;1542464;1554671;1566512;1577993;1589116;1599881;1610288;1620339;1630038;1639381;1648355;1656955;1665185;1673053;1680556;1687672;1694395;1700726;1706667;1712216;1717357;1722079;1726384;1730272;1733741;1736789;1739416;1741631;1743450;1744879;1745921;1746583
0-4;98402;98821;100519;101940;103186;105027;105979;106426;107129;107357;107071;107100;107036;106448;105796;105093;104362;103646;102961;102303;101684;101110;100580;100100;99659;99256;98889;98572;98294;98045;97813;97599;97406;97228;97058;96885;96698;96489;96249;95979;95676;95337;94956;94529;94064;93564;93034;92477;91903;91316;90730
05/set;101143;100706;100047;99509;99302;98923;99336;101026;102440;103678;105511;106457;106900;107594;107816;107524;107547;107474;106880;106223;105514;104778;104057;103366;102710;102093;101525;100995;100519;100080;99680;99316;99000;98726;98478;98247;98036;97843;97669;97501;97329;97145;96937;96697;96428;96128;95789;95410;94983;94521;94019
out/14;110571;108542;105991;103907;102428;101416;100980;100317;99778;99569;99186;99596;101280;102690;103922;105751;106692;107134;107821;108039;107744;107762;107688;107093;106438;105729;104994;104277;103587;102933;102318;101751;101222;100748;100311;99913;99550;99235;98962;98714;98483;98273;98079;97910;97743;97570;97387;97180;96941;96671;96373
15-19;113365;113334;113057;112496;111605;110382;108362;105822;103748;102280;101276;100842;100185;99653;99446;99068;99483;101165;102577;103810;105638;106580;107022;107710;107929;107636;107657;107585;106996;106343;105636;104905;104189;103503;102850;102237;101673;101147;100674;100240;99846;99481;99170;98894;98648;98422;98210;98018;97849;97684;97511
20-24;110108;110606;111414;112335;113050;113339;113314;113043;112486;111598;110382;108371;105839;103769;102308;101305;100871;100216;99686;99479;99101;99516;101197;102612;103844;105675;106620;107063;107752;107972;107686;107706;107640;107053;106405;105699;104971;104258;103574;102925;102312;101753;101228;100757;100327;99931;99571;99259;98985;98741;98517
25-29;110600;111097;111039;110695;110484;110669;111159;111961;112876;113584;113865;113832;113554;112991;112099;110878;108864;106331;104257;102790;101782;101339;100681;100146;99942;99566;99983;101664;103080;104315;106142;107091;107534;108225;108445;108166;108186;108124;107540;106895;106192;105465;104757;104076;103427;102817;102260;101739;101270;100840;100444
30-34;102688;104826;106942;108880;110413;111411;111899;111836;111485;111268;111444;111925;112715;113617;114311;114582;114536;114247;113677;112774;111543;109526;106991;104921;103460;102460;102022;101373;100842;100643;100273;100694;102375;103790;105028;106851;107803;108247;108940;109160;108886;108910;108849;108270;107628;106929;106203;105500;104822;104176;103570
35-39;93365;95042;96918;98946;101056;103192;105319;107421;109351;110872;111864;112346;112281;111929;111706;111875;112352;113134;114020;114708;114969;114916;114624;114054;113154;111933;109932;107411;105355;103907;102916;102483;101842;101317;101125;100760;101185;102864;104276;105516;107337;108288;108732;109427;109650;109380;109408;109348;108773;108136;107440
40-44;86847;87898;89002;90198;91536;93032;94711;96584;98606;100713;102843;104966;107065;108988;110510;111502;111985;111927;111585;111368;111543;112024;112808;113695;114387;114656;114612;114331;113771;112883;111675;109691;107188;105150;103714;102735;102308;101675;101157;100971;100613;101040;102719;104126;105365;107180;108131;108574;109270;109492;109227
45-49;80209;81903;83175;84165;85084;86088;87146;88256;89458;90798;92294;93973;95839;97857;99955;102079;104195;106286;108203;109721;110714;111201;111153;110825;110622;110808;111297;112086;112976;113670;113947;113913;113643;113095;112221;111029;109067;106586;104570;103152;102189;101769;101142;100635;100455;100105;100535;102207;103606;104842;106648
50-54;66060;68749;71577;74375;76896;78982;80670;81945;82943;83874;84886;85946;87063;88266;89608;91100;92772;94627;96636;98719;100830;102931;105011;106920;108431;109425;109921;109888;109580;109394;109593;110090;110883;111773;112470;112755;112728;112471;111943;111087;109914;107983;105537;103551;102160;101219;100805;100189;99693;99524;99184
55-59;52682;54998;57270;59553;61938;64470;67122;69909;72670;75157;77222;78900;80172;81177;82114;83132;84194;85314;86513;87850;89334;90996;92833;94822;96885;98975;101055;103115;105008;106509;107502;108005;107988;107705;107539;107750;108254;109048;109933;110631;110923;110909;110667;110158;109323;108179;106292;103891;101949;100591;99675
60-64;39814;41789;43923;46166;48447;50721;52981;55204;57436;59770;62249;64842;67565;70264;72698;74723;76378;77639;78646;79585;80601;81660;82776;83969;85296;86764;88404;90214;92171;94200;96253;98299;100324;102185;103663;104647;105155;105158;104901;104759;104983;105493;106281;107156;107851;108147;108143;107921;107435;106631;105528
65-69;30183;31437;32776;34225;35812;37559;39460;41509;43660;45853;48036;50212;52356;54509;56760;59151;61653;64274;66875;69227;71185;72794;74031;75027;75962;76968;78018;79119;80292;81590;83028;84626;86389;88289;90259;92251;94238;96200;98006;99444;100407;100911;100935;100711;100595;100832;101342;102119;102976;103655;103950
70-74;22628;23581;24523;25481;26501;27604;28787;30050;31421;32912;34557;36342;38265;40283;42344;44395;46443;48464;50492;52615;54873;57231;59704;62158;64377;66234;67766;68954;69920;70835;71809;72826;73888;75017;76265;77643;79165;80846;82652;84523;86413;88299;90160;91874;93239;94160;94649;94689;94500;94416;94665
75-79;15392;16133;16945;17807;18681;19552;20421;21283;22160;23097;24104;25183;26333;27582;28937;30431;32047;33788;35616;37481;39339;41198;43034;44880;46816;48873;51020;53271;55503;57521;59217;60621;61724;62629;63489;64403;65357;66346;67398;68553;69829;71234;72779;74435;76152;77881;79610;81311;82880;84132;84976
80-84;9538;9964;10413;10897;11427;12006;12636;13330;14062;14806;15549;16291;17033;17790;18599;19464;20389;21378;22447;23605;24881;26258;27740;29294;30881;32463;34049;35619;37202;38862;40625;42467;44392;46301;48027;49481;50692;51655;52457;53227;54039;54883;55756;56680;57695;58812;60036;61378;62812;64293;65787
85-89;4845;5141;5434;5727;6028;6340;6674;7021;7399;7809;8252;8737;9267;9827;10394;10965;11536;12111;12701;13332;14004;14720;15486;16315;17209;18194;19256;20397;21590;22811;24030;25252;26468;27697;28986;30357;31788;33282;34761;36096;37225;38172;38938;39587;40215;40875;41559;42262;43001;43816;44707
90+;2932;3005;3137;3307;3496;3695;3909;4157;4421;4701;4993;5302;5641;6006;6399;6816;7269;7764;8290;8835;9392;9972;10577;11209;11879;12580;13319;14104;14943;15842;16812;17850;18958;20125;21339;22586;23872;25193;26554;27984;29483;31039;32650;34268;35824;37285;38667;39978;41231;42444;43632
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
