Mato Grosso;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75-79;14039;14702;15445;16222;16973;17670;18342;19001;19686;20441;21292;22230;23248;24345;25540;26836;28237;29751;31375;33097;34905;36781;38709;40687;42696;44729;46781;48844;50879;52845;54709;56485;58181;59790;61285;62666;63946;65116;66285;67615;69199;71000;73021;75158;77272;79266;81166;83006;84726;86278;87628
80-84;7746;8120;8491;8874;9291;9749;10253;10818;11406;11977;12511;13030;13542;14081;14669;15330;16055;16841;17687;18608;19605;20683;21849;23095;24422;25811;27254;28740;30268;31822;33394;34986;36591;38176;39710;41167;42561;43900;45174;46361;47461;48485;49429;50376;51451;52724;54163;55764;57449;59118;60691
85-89;3253;3566;3842;4099;4346;4588;4829;5073;5324;5599;5902;6231;6604;6990;7363;7714;8059;8405;8774;9171;9615;10103;10629;11199;11816;12485;13209;13990;14826;15716;16647;17616;18614;19642;20690;21754;22832;23917;24996;26040;27033;27988;28909;29791;30615;31378;32092;32756;33430;34191;35092
90+;1813;1814;1886;1999;2132;2273;2425;2591;2770;2952;3133;3322;3518;3725;3948;4183;4436;4714;5003;5292;5576;5864;6169;6491;6829;7189;7573;7986;8428;8902;9415;9966;10561;11197;11876;12592;13345;14136;14958;15812;16690;17594;18519;19455;20385;21300;22207;23110;23998;24853;25666
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;1520005;1540568;1561148;1582508;1605123;1628570;1650736;1672606;1695166;1717375;1739243;1760757;1781862;1802514;1822712;1842457;1861721;1880474;1898712;1916463;1933759;1950597;1966960;1982864;1998330;2013365;2027960;2042108;2055816;2069074;2081862;2094178;2106034;2117430;2128339;2138732;2148612;2157994;2166875;2175226;2183019;2190267;2196991;2203180;2208808;2213858;2218340;2222278;2225674;2228523;2230834
0-4;130292;127915;126944;127212;128479;131190;133726;135993;138217;138884;138421;138926;139365;138711;137999;137221;136368;135461;134541;133643;132790;132000;131274;130634;130068;129552;129094;128715;128404;128129;127863;127605;127369;127152;126930;126692;126435;126162;125865;125531;125158;124752;124311;123827;123291;122712;122083;121399;120668;119911;119151
05/set;131835;132814;133119;132966;132695;131088;128708;127730;127985;129234;131929;134453;136709;138919;139575;139102;139595;140025;139359;138636;137851;136985;136071;135144;134244;133392;132605;131885;131249;130688;130175;129717;129345;129036;128763;128498;128244;128013;127798;127578;127341;127086;126816;126520;126191;125818;125415;124976;124494;123960;123380
out/14;139190;137273;134886;132848;131678;131818;132799;133105;132952;132685;131081;128707;127729;127987;129236;131928;134450;136704;138913;139569;139095;139591;140020;139356;138634;137852;136991;136079;135155;134257;133406;132625;131905;131271;130712;130202;129746;129376;129067;128796;128534;128282;128051;127836;127617;127384;127130;126860;126565;126236;125865
15-19;141913;141619;141283;140819;140107;139083;137171;134792;132764;131599;131744;132724;133035;132882;132617;131020;128652;127675;127936;129182;131873;134392;136646;138854;139513;139045;139542;139973;139313;138593;137815;136957;136050;135129;134235;133388;132610;131890;131261;130703;130196;129743;129377;129068;128795;128538;128287;128058;127845;127627;127396
20-24;142237;142487;142707;142864;142878;142700;142399;142052;141580;140859;139827;137910;135525;133492;132321;132453;133420;133718;133548;133272;131665;129292;128311;128569;129817;132506;135027;137279;139487;140150;139688;140188;140621;139966;139250;138475;137622;136720;135802;134915;134071;133295;132577;131955;131401;130895;130445;130081;129775;129506;129251
25-29;141799;142762;143324;143610;143811;144044;144268;144466;144598;144588;144384;144058;143689;143191;142444;141389;139448;137042;134990;133794;133895;134834;135113;134933;134651;133052;130689;129715;129979;131227;133915;136437;138688;140897;141564;141107;141610;142045;141396;140684;139915;139067;138171;137256;136375;135534;134763;134050;133430;132878;132377
30-34;133489;135838;137917;139714;141240;142515;143471;144023;144303;144496;144724;144941;145127;145252;145234;145022;144687;144308;143803;143046;141983;140040;137633;135581;134388;134494;135437;135724;135550;135278;133687;131338;130375;130643;131893;134581;137102;139352;141558;142231;141782;142288;142726;142083;141376;140612;139769;138879;137970;137096;136258
35-39;117947;120814;123965;127215;130266;132928;135275;137358;139158;140692;141970;142935;143498;143788;143992;144231;144458;144655;144786;144778;144578;144251;143881;143391;142649;141600;139676;137290;135254;134080;134197;135142;135433;135269;135005;133428;131094;130142;130418;131670;134352;136873;139121;141323;141999;141558;142066;142507;141871;141170;140415
40-44;105664;108007;110154;112253;114537;117130;119991;123134;126375;129418;132077;134422;136504;138309;139846;141129;142103;142677;142980;143197;143447;143684;143895;144037;144044;143858;143548;143191;142721;141991;140962;139062;136700;134685;133531;133659;134608;134905;134747;134491;132935;130619;129678;129962;131216;133891;136406;138644;140843;141521;141087
45-49;90556;93565;96464;99240;101873;104364;106703;108848;110946;113227;115814;118663;121796;125019;128051;130704;133044;135124;136933;138474;139761;140747;141335;141652;141885;142154;142407;142635;142792;142816;142646;142354;142016;141565;140853;139848;137974;135642;133658;132526;132667;133618;133920;133771;133525;131991;129698;128775;129063;130320;132984
50-54;72597;75919;79258;82572;85797;88895;91877;94752;97505;100120;102597;104925;107058;109152;111422;113995;116826;119937;123134;126143;128781;131110;133182;134992;136534;137827;138822;139423;139760;140012;140298;140569;140812;140986;141029;140878;140608;140291;139859;139171;138191;136353;134063;132115;131013;131167;132121;132425;132285;132049;130545
55-59;55213;58110;61120;64223;67399;70626;73889;77173;80432;83603;86653;89591;92430;95146;97732;100182;102490;104604;106683;108931;111479;114278;117353;120511;123485;126097;128405;130466;132266;133806;135101;136100;136719;137075;137348;137653;137944;138204;138396;138459;138329;138083;137791;137385;136727;135782;133991;131756;129858;128792;128963
60-64;40642;42865;45202;47653;50229;52930;55744;58664;61682;64773;67912;71090;74289;77468;80563;83542;86414;89193;91854;94396;96798;99070;101150;103200;105417;107923;110674;113690;116786;119703;122270;124544;126576;128359;129886;131174;132174;132805;133181;133476;133803;134115;134394;134606;134690;134588;134370;134108;133736;133116;132216
65-69;29314;30779;32382;34123;35995;37993;40112;42345;44683;47141;49723;52414;55205;58091;61051;64058;67106;70176;73229;76201;79072;81837;84522;87093;89555;91884;94092;96118;98116;100277;102711;105381;108302;111295;114121;116610;118823;120804;122547;124047;125316;126309;126948;127345;127664;128014;128349;128649;128882;128993;128926
70-74;20907;21874;22836;23839;24939;26175;27538;29026;30643;32382;34236;36202;38276;40451;42736;45140;47645;50243;52934;55698;58505;61355;64228;67091;69878;72576;75177;77710;80140;82468;84680;86775;88705;90614;92674;94989;97522;100288;103120;105791;108151;110255;112147;113818;115266;116491;117458;118100;118515;118857;119227
75-79;13163;13966;14836;15739;16633;17494;18352;19212;20110;21092;22192;23405;24726;26160;27702;29346;31090;32934;34867;36900;39040;41272;43591;45994;48466;50982;53536;56115;58690;61202;63634;65987;68284;70494;72613;74634;76551;78324;80081;81977;84102;86421;88945;91521;93949;96108;98038;99781;101328;102679;103824
80-84;7502;7937;8398;8897;9445;10049;10697;11403;12136;12867;13574;14280;14996;15745;16563;17478;18482;19578;20766;22043;23408;24855;26385;27996;29690;31475;33342;35282;37295;39367;41482;43632;45807;47979;50106;52167;54168;56130;58020;59841;61578;63231;64766;66295;67944;69784;71789;73959;76169;78251;80110
85-89;3541;3733;3946;4183;4444;4729;5038;5365;5726;6120;6550;7015;7521;8050;8579;9092;9611;10140;10701;11312;11989;12733;13549;14427;15373;16386;17459;18600;19799;21066;22399;23797;25251;26765;28326;29921;31547;33194;34843;36461;38035;39569;41081;42543;43954;45304;46594;47799;49007;50310;51761
90+;2204;2291;2407;2538;2678;2819;2978;3165;3371;3595;3835;4096;4384;4701;5049;5425;5832;6280;6755;7248;7749;8271;8821;9409;10039;10710;11437;12218;13060;13964;14933;15968;17076;18250;19500;20828;22230;23707;25258;26878;28563;30308;32108;33951;35815;37687;39568;41472;43370;45251;47098
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
