Paraíba;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75-79;23380;24256;25575;27033;28245;29029;29494;29648;29712;30002;30687;31679;32977;34400;35683;36678;37448;38011;38480;39038;39795;40724;41786;43051;44588;46441;48576;51008;53566;55999;58158;60085;61799;63306;64647;65840;66879;67718;68546;69614;71095;72906;75051;77365;79622;81662;83495;85076;86440;87607;88592
80-84;17104;16538;16027;15705;15719;16108;16799;17792;18872;19773;20366;20743;20917;21040;21334;21907;22701;23710;24803;25788;26559;27171;27642;28054;28538;29163;29915;30763;31764;32969;34413;36069;37942;39901;41764;43418;44902;46237;47422;48480;49422;50249;50927;51603;52472;53658;55089;56767;58558;60304;61882
85-89;10175;10514;10506;10310;10033;9739;9472;9233;9109;9181;9478;9950;10596;11292;11870;12264;12527;12680;12809;13051;13467;14018;14699;15426;16081;16602;17022;17361;17670;18029;18477;19005;19593;20281;21100;22082;23197;24452;25755;26993;28093;29084;29986;30795;31518;32164;32735;33208;33691;34303;35133
90+;5908;5578;5571;5688;5816;5903;5951;5978;5974;5946;5895;5844;5802;5800;5884;6061;6314;6638;6990;7304;7563;7792;8009;8237;8511;8849;9240;9684;10145;10580;10972;11338;11693;12049;12427;12830;13264;13719;14227;14810;15487;16240;17065;17927;18776;19588;20379;21164;21920;22629;23281
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;1979573;1990179;1999146;2007925;2018885;2031272;2043012;2054544;2066707;2078647;2090334;2101744;2112828;2123528;2133801;2143611;2152921;2161672;2169816;2177373;2184387;2190840;2196681;2201901;2206518;2210547;2213976;2216787;2218984;2220572;2221557;2221941;2221729;2220933;2219550;2217567;2214979;2211803;2208054;2203709;2198739;2193136;2186916;2180089;2172639;2164550;2155824;2146483;2136540;2125999;2114869
0-4;148346;144136;139345;134794;132910;133318;133872;136062;139212;140084;139380;139143;138887;137721;136460;135091;133611;132006;130279;128480;126672;124879;123113;121410;119769;118174;116623;115139;113734;112394;111099;109850;108658;107528;106448;105402;104395;103435;102518;101626;100743;99860;98976;98077;97155;96208;95235;94227;93174;92093;90999
05/set;162695;159938;156757;153958;151229;147578;143401;138637;134112;132244;132666;133236;135438;138599;139480;138794;138569;138325;137173;135927;134572;133105;131515;129797;128009;126208;124421;122659;120960;119324;117735;116186;114706;113304;111965;110676;109430;108237;107110;106033;104989;103985;103025;102110;101220;100338;99456;98574;97678;96756;95811
out/14;173837;172662;170781;168185;165296;162842;160091;156915;154122;151395;147751;143577;138820;134300;132433;132849;133416;135614;138771;139647;138961;138732;138487;137338;136096;134743;133280;131693;129978;128194;126396;124613;122854;121157;119526;117940;116393;114916;113515;112179;110892;109646;108458;107329;106254;105213;104209;103250;102335;101448;100567
15-19;177642;176694;175821;174934;173882;172572;171424;169574;167007;164146;161720;159000;155851;153083;150379;146763;142614;137885;133390;131548;131982;132567;134771;137926;138802;138121;137895;137653;136511;135272;133924;132464;130881;129172;127390;125594;123815;122064;120370;118741;117157;115616;114139;112744;111411;110124;108882;107693;106568;105494;104455
20-24;177512;176577;175477;174303;173198;172249;171396;170617;169822;168865;167646;166592;164834;162360;159594;157260;154634;151573;148897;146282;142759;138687;134019;129568;127747;128190;128780;130982;134135;135014;134337;134116;133878;132740;131509;130167;128711;127131;125428;123650;121861;120085;118339;116649;115025;113445;111907;110437;109044;107714;106428
25-29;169256;170326;171092;171502;171471;170960;170140;169152;168092;167100;166263;165517;164848;164161;163311;162199;161249;159601;157235;154577;152347;149825;146847;144237;141669;138170;134115;129465;125027;123218;123664;124258;126457;129608;130487;129816;129599;129364;128231;127007;125669;124219;122644;120946;119171;117389;115619;113876;112193;110572;108999
30-34;155378;158327;160793;162819;164518;165946;167075;167901;168371;168398;167948;167190;166264;165265;164332;163551;162862;162248;161614;160821;159764;158863;157265;154943;152320;150116;147609;144649;142054;139500;136020;131982;127352;122932;121134;121584;122181;124377;127522;128400;127734;127522;127291;126164;124946;123616;122169;120601;118909;117141;115363
35-39;137164;139883;143308;147144;150904;154265;157225;159704;161744;163461;164907;166054;166902;167393;167442;167015;166282;165378;164403;163492;162732;162063;161467;160852;160078;159036;158152;156569;154269;151665;149477;146989;144048;141467;138930;135467;131449;126841;122442;120658;121110;121708;123899;127036;127914;127251;127045;126819;125696;124485;123161
40-44;129483;130998;131983;132815;134077;136120;138845;142267;146099;149850;153208;156168;158650;160697;162423;163880;165038;165903;166409;166477;166069;165359;164476;163523;162632;161896;161246;160671;160072;159316;158293;157425;155862;153586;151004;148839;146374;143457;140900;138379;134946;130955;126377;122005;120240;120699;121299;123478;126601;127476;126820
45-49;113901;117212;120322;123143;125560;127544;129080;130098;130962;132253;134310;137042;140458;144277;148016;151366;154326;156809;158866;160603;162075;163247;164132;164658;164749;164367;163689;162840;161919;161058;160349;159724;159171;158594;157862;156860;156014;154477;152231;149686;147548;145121;142237;139711;137219;133824;129873;125341;121011;119274;119740
50-54;93444;96610;100255;104157;107987;111518;114811;117908;120723;123143;125138;126689;127736;128631;129943;132009;134731;138128;141919;145631;148959;151905;154380;156438;158183;159666;160849;161748;162295;162410;162056;161412;160598;159711;158882;158203;157606;157078;156523;155815;154842;154019;152516;150309;147807;145708;143325;140484;138002;135545;132200
55-59;81463;82794;84272;86017;88181;90850;93980;97573;101417;105190;108673;111932;114996;117787;120195;122184;123745;124810;125727;127049;129112;131813;135171;138911;142577;145866;148782;151237;153285;155023;156508;157694;158601;159164;159302;158980;158371;157595;156747;155956;155310;154741;154240;153712;153032;152090;151297;149835;147675;145232;143184
60-64;72485;73923;74973;75809;76716;77875;79223;80709;82449;84594;87224;90296;93813;97571;101261;104672;107867;110879;113630;116007;117978;119536;120615;121550;122877;124924;127587;130881;134544;138132;141352;144212;146627;148646;150362;151835;153014;153922;154497;154653;154362;153796;153066;152263;151515;150906;150372;149902;149408;148759;147856
65-69;57312;58748;60846;63283;65542;67336;68768;69842;70722;71665;72845;74197;75677;77397;79498;82062;85041;88437;92057;95617;98910;102001;104921;107596;109910;111836;113369;114448;115391;116712;118717;121307;124493;128022;131482;134586;137350;139688;141646;143319;144758;145913;146808;147385;147558;147303;146785;146113;145368;144677;144117
70-74;49503;50265;50338;50140;50297;51139;52552;54555;56856;58994;60711;62105;63181;64083;65041;66212;67537;68979;70640;72651;75087;77904;81102;84503;87848;90946;93861;96621;99155;101352;103187;104659;105712;106644;107927;109848;112306;115310;118631;121880;124798;127398;129604;131455;133045;134418;135523;136383;136949;137134;136918
75-79;32383;33761;35802;38078;39999;41282;42033;42221;42192;42473;43332;44674;46515;48599;50540;52112;53413;54447;55335;56273;57394;58644;59995;61535;63385;65611;68170;71060;74122;77131;79926;82560;85060;87362;89364;91041;92394;93382;94265;95470;97242;99490;102211;105206;108129;110756;113103;115097;116774;118223;119478
80-84;24308;23776;23268;22990;23179;23912;25116;26807;28665;30240;31327;32012;32282;32403;32777;33602;34796;36375;38133;39770;41110;42241;43168;43989;44850;45854;46959;48143;49480;51074;52975;55143;57579;60147;62668;65011;67229;69339;71291;72990;74416;75577;76440;77229;78293;79830;81753;84056;86571;89020;91221
85-89;14088;14915;15217;15218;15070;14877;14687;14509;14474;14744;15365;16292;17533;18877;20021;20838;21392;21678;21882;22269;22967;23915;25123;26444;27676;28695;29571;30314;30989;31695;32499;33374;34303;35345;36575;38033;39681;41519;43444;45332;47090;48758;50356;51838;53129;54213;55106;55782;56418;57262;58466
90+;9373;8634;8496;8636;8869;9089;9293;9493;9666;9808;9920;10028;10143;10324;10655;11152;11798;12597;13456;14252;14937;15554;16114;16683;17341;18128;19018;20015;21064;22088;23043;23973;24889;25804;26733;27685;28667;29671;30743;31935;33272;34727;36290;37921;39576;41219;42866;44535;46166;47694;49086
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
