Pernambuco;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70-74;74657;75852;76532;77165;78388;80511;83375;86998;90956;94626;97692;100277;102357;104308;106697;109853;113661;118084;122990;128164;133448;138857;144401;149982;155491;160847;166073;171200;176169;180882;185317;189452;193206;196882;200943;205645;210875;216614;222572;228306;233524;238238;242335;245911;249095;251976;254508;256771;258548;259545;259608
75-79;46682;48155;50362;52844;55025;56653;57890;58752;59587;60890;62887;65462;68634;72067;75258;77962;80282;82206;84038;86228;89038;92373;96202;100413;104845;109368;113995;118733;123501;128203;132777;137242;141629;145884;149919;153715;157256;160482;163649;167142;171175;175641;180520;185565;190412;194826;198813;202286;205323;208033;210488
80-84;31658;30988;30405;30118;30352;31157;32448;34232;36197;37944;39304;40396;41241;42079;43260;44935;47020;49535;52229;54733;56876;58736;60320;61849;63651;65912;68560;71567;74851;78297;81813;85408;89087;92785;96432;99977;103439;106846;110152;113288;116232;118981;121494;123968;126702;129851;133328;137103;140989;144712;148099
85-89;16571;17429;17692;17642;17460;17260;17093;16966;17005;17345;18011;18959;20192;21523;22712;23662;24454;25115;25782;26675;27871;29323;31038;32860;34544;35990;37259;38369;39456;40729;42299;44115;46155;48368;50681;53040;55452;57918;60396;62834;65204;67519;69803;72022;74123;76089;77924;79610;81278;83131;85265
90+;8836;8251;8288;8581;8924;9212;9464;9705;9914;10087;10229;10370;10525;10745;11092;11573;12182;12915;13708;14466;15153;15821;16489;17196;18011;18948;19998;21168;22396;23582;24689;25758;26810;27891;29060;30347;31738;33226;34803;36462;38187;39981;41841;43740;45646;47541;49437;51348;53243;55074;56827
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;4668153;4702072;4737217;4771635;4805807;4840950;4873140;4904103;4937059;4969311;5000808;5031483;5061239;5089987;5117680;5144249;5169633;5193804;5216730;5238389;5258780;5277805;5295365;5311466;5326114;5339291;5350952;5361061;5369622;5376631;5382086;5385986;5388331;5389124;5388360;5386038;5382154;5376708;5369694;5361100;5350927;5339182;5325878;5311011;5294577;5276585;5257068;5236070;5213608;5189703;5164394
0-4;362032;356498;353849;350732;347745;347931;345468;340919;339376;337629;334388;333501;333155;330047;326824;323482;320020;316511;313009;309519;306079;302680;299280;295905;292587;289330;286144;283042;280016;277049;274137;271297;268543;265869;263257;260703;258219;255799;253417;251062;248727;246399;244081;241751;239399;237014;234602;232175;229742;227303;224867
05/set;386337;379596;374135;369348;364937;359213;353762;351179;348128;345202;345444;343041;338553;337063;335366;332175;331339;331042;327981;324804;321507;318089;314616;311146;307678;304249;300862;297475;294109;290799;287551;284369;281274;278256;275295;272392;269556;266805;264137;261530;258978;256501;254083;251705;249354;247026;244704;242390;240060;237712;235329
out/14;417573;414668;407824;399843;392046;385042;378338;372916;368162;363787;358097;352680;350123;347097;344198;344462;342081;337616;336149;334475;331304;330488;330209;327163;324001;320715;317302;313835;310370;306910;303489;300107;296724;293360;290057;286814;283636;280546;277529;274573;271671;268835;266090;263425;260821;258270;255796;253383;251006;248657;246333
15-19;411631;411327;412865;415075;416064;414670;411836;405065;397161;389434;382499;375859;370498;365804;361484;355848;350486;347978;345000;342145;342456;340112;335676;334230;332569;329408;328600;328324;325290;322137;318856;315453;311994;308537;305084;301669;298295;294919;291560;288259;285023;281852;278765;275754;272801;269906;267074;264329;261671;259069;256522
20-24;420394;417489;413316;408751;405177;403401;403249;404934;407287;408420;407176;404492;397875;390126;382552;375764;369270;364050;359492;355309;349808;344564;342142;339225;336410;336736;334405;329986;328549;326898;323750;322948;322679;319652;316508;313241;309844;306393;302948;299505;296096;292729;289360;286010;282719;279488;276321;273242;270233;267287;264396
25-29;406098;408393;410274;411439;411407;409941;407239;403271;398906;395528;393940;393969;395830;398349;399651;398579;396066;389634;382067;374671;368055;361724;356633;352178;348063;342604;337384;334977;332078;329279;329614;327295;322892;321465;319825;316686;315894;315628;312612;309476;306222;302835;299394;295957;292524;289124;285768;282406;279065;275776;272554
30-34;377415;383175;388104;392256;395785;398761;401199;403223;404527;404638;403316;400761;396937;392718;389479;388019;388168;390141;392771;394181;393227;390822;384494;377020;369699;363134;356835;351776;347348;343257;337821;332628;330235;327355;324571;324914;322607;318223;316804;315175;312048;311263;311001;307998;304872;301630;298253;294822;291395;287973;284581
35-39;338205;344431;351464;358911;366119;372662;378506;383520;387760;391377;394441;396970;399083;400473;400675;399447;396988;393261;389138;385990;384609;384825;386852;389516;390961;390036;387663;381378;373951;366675;360153;353895;348870;344468;340404;334997;329832;327456;324597;321832;322183;319886;315520;314112;312494;309385;308605;308347;305357;302246;299017
40-44;310061;315119;319484;323617;328228;333739;340033;347122;354620;361875;368470;374369;379443;383748;387431;390559;393155;395334;396789;397063;395910;393528;389882;385839;382753;381419;381666;383712;386386;387848;386949;384606;378374;371005;363785;357320;351113;346129;341759;337729;332359;327233;324881;322043;319302;319658;317376;313037;311644;310038;306950
45-49;271967;279175;286214;292954;299213;304913;310040;314484;318697;323376;328946;335284;342403;349925;357200;363820;369747;374855;379201;382925;386097;388742;390967;392467;392796;391703;389386;385811;381842;378818;377532;377813;379873;382549;384019;383143;380839;374676;367391;360248;353856;347716;342783;338462;334475;329156;324084;321762;318956;316247;316606
50-54;228736;235592;242892;250455;258027;265430;272659;279727;286498;292795;298539;303720;308227;312503;317232;322837;329196;336312;343817;351080;357696;363621;368737;373099;376841;380032;382701;384955;386488;386863;385826;383583;380097;376223;373281;372052;372364;374427;377094;378564;377715;375461;369389;362213;355181;348886;342845;337988;333733;329808;324566
55-59;192598;197482;202707;208316;214338;220777;227631;234914;242454;250003;257387;264599;271656;278416;284715;290469;295668;300210;304525;309275;314875;321211;328277;335717;342914;349474;355356;360438;364781;368513;371705;374379;376644;378199;378613;377642;375486;372106;368346;365502;364337;364677;366733;369374;370833;370014;367819;361875;354852;347973;341815
60-64;162229;166586;170514;174272;178280;182795;187707;192942;198544;204540;210936;217729;224929;232378;239831;247123;254247;261221;267907;274144;279849;285013;289536;293835;298553;304091;310332;317275;324573;331631;338066;343842;348840;353121;356807;359965;362618;364870;366429;366877;365973;363918;360674;357064;354347;353259;353630;355660;358250;359685;358898
65-69;125783;129628;134479;139888;145162;149901;154244;158196;161995;166026;170522;175391;180558;186067;191942;198194;204820;211827;219064;226307;233392;240312;247092;253593;259658;265216;270252;274676;278890;283500;288891;294944;301656;308699;315507;321718;327301;332137;336288;339868;342938;345525;347731;349268;349739;348912;346982;343918;340511;337965;336977
70-74;101964;104111;105458;106595;108373;111260;115050;119733;124910;129959;134528;138739;142608;146339;150286;154646;159340;164300;169572;175176;181125;187415;194047;200886;207728;214417;220953;227362;233509;239246;244508;249283;253495;257513;261901;267017;272736;279058;285673;292062;297894;303139;307687;311601;314984;317893;320350;322450;323923;324392;323648
75-79;67330;70127;73858;77936;81564;84352;86500;87997;89328;91206;94017;97592;101920;106665;111289;115500;119402;123020;126523;130212;134256;138587;143147;147973;153087;158504;164219;170230;176422;182612;188660;194575;200378;205945;211143;215911;220246;224088;227760;231766;236419;241605;247311;253265;259008;264254;268973;273074;276605;279666;282303
80-84;46870;46776;46748;47072;48087;49905;52405;55607;59064;62167;64617;66583;68066;69439;71253;73796;76941;80672;84721;88665;92272;95633;98777;101836;105052;108547;112271;116179;120301;124659;129265;134114;139201;144434;149659;154763;159756;164656;169363;173759;177789;181457;184723;187858;191279;195243;199642;204455;209460;214272;218671
85-89;24909;26833;27931;28544;28899;29159;29427;29735;30268;31259;32782;34757;37201;39809;42167;44071;45650;46918;48133;49665;51712;54179;57054;60145;63145;65902;68486;70926;73314;75822;78530;81402;84404;87561;90892;94407;98099;101964;105931;109885;113746;117525;121240;124806;128140;131189;133970;136456;138857;141483;144520
90+;16021;15066;15101;15631;16356;17098;17847;18619;19374;20090;20763;21447;22174;23021;24105;25458;27049;28902;30871;32783;34551;36260;37947;39693;41619;43774;46135;48704;51405;54115;56783;59453;62158;64913;67752;70684;73713;76828;80056;83428;86953;90626;94432;98345;102305;106278;110274;114301;118288;122151;125841
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
