Piauí;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75-79;19205;19515;20018;20599;21106;21483;21768;21960;22140;22417;22844;23384;24021;24711;25382;25990;26559;27097;27627;28195;28824;29511;30252;31065;31953;32918;33953;35052;36168;37258;38281;39248;40181;41054;41840;42538;43143;43633;44154;44914;46028;47447;49157;50997;52740;54240;55469;56373;57034;57598;58153
80-84;12668;12379;12129;11962;11931;12040;12269;12619;13018;13362;13619;13824;13979;14131;14349;14665;15055;15508;15994;16466;16899;17308;17703;18098;18518;18983;19487;20029;20622;21266;21965;22717;23511;24318;25109;25855;26570;27265;27925;28524;29062;29538;29939;30370;30979;31839;32915;34187;35543;36829;37945
85-89;6573;6735;6735;6649;6522;6379;6250;6143;6082;6096;6177;6318;6523;6755;6954;7105;7231;7334;7442;7589;7786;8026;8297;8588;8871;9133;9384;9629;9880;10147;10439;10754;11091;11461;11861;12295;12759;13249;13749;14241;14709;15161;15607;16035;16428;16786;17112;17393;17701;18120;18695
90+;3419;3207;3162;3181;3209;3219;3216;3211;3195;3168;3132;3098;3076;3067;3086;3126;3187;3278;3380;3473;3554;3631;3714;3804;3910;4032;4171;4324;4485;4648;4807;4970;5137;5311;5494;5688;5894;6111;6345;6598;6871;7162;7468;7785;8105;8423;8741;9069;9393;9705;10000
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;1627578;1634735;1641665;1647745;1653772;1660391;1666711;1672955;1679545;1685909;1692040;1697936;1703569;1708887;1713847;1718432;1722641;1726468;1729888;1732882;1735456;1737560;1739135;1740186;1740714;1740714;1740167;1739067;1737433;1735282;1732612;1729405;1725663;1721415;1716683;1711465;1705750;1699540;1692852;1685703;1678091;1670004;1661440;1652409;1642917;1632962;1622542;1611660;1600319;1588526;1576288
0-4;129121;125604;122921;120208;118440;117841;116729;115852;116232;116494;115986;115604;115092;113974;112781;111500;110128;108685;107193;105673;104146;102604;101047;99505;97999;96526;95075;93639;92238;90876;89555;88265;87011;85795;84621;83486;82395;81347;80325;79327;78349;77391;76447;75503;74547;73575;72596;71603;70594;69565;68521
05/set;144809;140752;137021;134285;131153;127022;123546;120905;118235;116503;115940;114861;114019;114430;114727;114252;113903;113425;112341;111181;109932;108596;107180;105712;104210;102696;101156;99605;98067;96568;95099;93652;92220;90822;89464;88145;86861;85607;84397;83224;82093;81003;79958;78939;77943;76969;76010;75070;74129;73175;72205
out/14;154046;154344;153030;149875;146366;143719;139691;135986;133272;130165;126060;122609;119989;117345;115630;115084;114024;113198;113625;113938;113480;113142;112679;111603;110453;109208;107879;106466;105004;103506;101998;100463;98915;97382;95887;94423;92977;91550;90155;88801;87484;86204;84952;83746;82576;81446;80359;79317;78299;77304;76332
15-19;152009;151212;151130;151421;151507;151022;151366;150107;147008;143556;140964;136996;133345;130683;127630;123582;120185;117618;115026;113360;112860;111842;111042;111487;111811;111359;111023;110568;109494;108351;107110;105787;104381;102923;101428;99926;98396;96854;95324;93834;92374;90933;89509;88117;86767;85456;84178;82928;81724;80559;79431
20-24;154604;152795;150315;147593;145329;143943;143282;143329;143748;143962;143607;144076;142951;139987;136671;134216;130388;126875;124346;121426;117515;114238;111759;109226;107592;107107;106099;105307;105758;106083;105639;105307;104858;103793;102657;101421;100107;98706;97256;95769;94274;92750;91215;89692;88207;86752;85319;83900;82514;81168;79863
25-29;142340;143096;144033;144821;144929;144050;142422;140126;137589;135506;134293;133804;134015;134596;134974;134781;135411;134454;131665;128527;126245;122581;119205;116775;113927;110059;106809;104347;101833;100213;99737;98743;97961;98415;98745;98311;97983;97542;96485;95358;94133;92827;91436;89995;88520;87032;85515;83990;82476;80999;79551
30-34;128914;131438;133090;134103;134898;135718;136578;137614;138505;138719;137953;136439;134263;131847;129878;128773;128390;128698;129378;129853;129762;130486;129616;126911;123836;121588;117952;114604;112195;109371;105529;102302;99857;97362;95757;95289;94305;93532;93990;94324;93895;93574;93143;92093;90974;89757;88463;87080;85649;84181;82703
35-39;108162;111012;114676;118756;122615;125850;128401;130091;131146;131986;132853;133755;134834;135765;136026;135313;133855;131743;129390;127479;126429;126091;126435;127140;127638;127566;128295;127441;124761;121713;119489;115884;112565;110177;107376;103561;100359;97934;95459;93868;93408;92437;91669;92134;92470;92049;91732;91308;90265;89159;87949
40-44;99971;100937;101623;102358;103633;105737;108598;112260;116335;120191;123428;125993;127704;128789;129661;130559;131491;132598;133558;133856;133185;131777;129715;127413;125542;124522;124204;124561;125276;125785;125725;126464;125629;122982;119966;117771;114207;110926;108563;105791;102014;98842;96445;93992;92420;91972;91014;90258;90727;91063;90649
45-49;89857;91666;93383;94966;96359;97552;98540;99255;100018;101313;103426;106281;109924;113976;117810;121035;123598;125323;126428;127325;128247;129203;130328;131305;131626;130986;129617;127600;125348;123519;122532;122238;122611;123334;123854;123808;124555;123742;121136;118164;116004;112497;109263;106935;104198;100469;97343;94979;92559;91011;90576
50-54;77019;79027;81163;83346;85443;87376;89182;90897;92481;93880;95084;96088;96825;97607;98913;101019;103856;107459;111463;115255;118452;120998;122725;123840;124750;125686;126653;127785;128771;129113;128505;127180;125219;123031;121254;120306;120038;120424;121154;121681;121652;122405;121618;119064;116150;114036;110598;107427;105143;102454;98790
55-59;65763;67502;69128;70720;72407;74260;76242;78350;80505;82577;84487;86277;87980;89555;90954;92163;93170;93924;94725;96035;98121;100921;104463;108397;112123;115266;117777;119493;120610;121528;122475;123452;124588;125577;125938;125371;124100;122211;120099;118389;117488;117250;117652;118386;118922;118912;119669;118916;116427;113587;111534
60-64;53016;54856;56736;58618;60459;62235;63937;65535;67098;68757;70576;72516;74578;76686;78713;80586;82351;84027;85585;86974;88180;89189;89957;90771;92076;94131;96869;100320;104144;107766;110828;113280;114969;116084;117011;117962;118947;120080;121069;121449;120932;119734;117938;115931;114311;113471;113276;113691;114429;114970;114980
65-69;41173;42251;43657;45306;47046;48780;50543;52345;54151;55920;57629;59273;60821;62338;63948;65709;67583;69575;71606;73563;75376;77091;78722;80242;81601;82787;83787;84560;85378;86665;88661;91302;94615;98276;101745;104685;107049;108689;109789;110713;111660;112640;113761;114739;115136;114678;113569;111900;110027;108526;107765
70-74;34282;34752;34940;35050;35383;36104;37134;38451;39985;41599;43211;44850;46526;48212;49865;51464;53009;54470;55908;57429;59093;60857;62729;64636;66474;68181;69804;71350;72798;74098;75238;76207;76973;77783;79029;80929;83418;86519;89931;93163;95909;98125;99678;100740;101646;102576;103537;104623;105571;105975;105588
75-79;23172;23962;25027;26175;27149;27825;28279;28511;28686;29049;29734;30674;31852;33209;34633;36060;37510;39000;40499;41975;43404;44791;46111;47413;48792;50295;51884;53567;55278;56933;58472;59947;61354;62679;63876;64935;65842;66578;67357;68523;70262;72516;75296;78338;81217;83675;85666;87081;88071;88931;89817
80-84;15935;15958;15973;16065;16332;16814;17476;18344;19269;20060;20624;21029;21276;21490;21850;22457;23257;24235;25353;26523;27698;28893;30124;31368;32596;33785;34946;36058;37166;38333;39604;40942;42357;43796;45188;46488;47744;48946;50087;51122;52044;52843;53507;54216;55245;56745;58663;60999;63540;65939;67994
85-89;8387;8891;9170;9325;9420;9498;9578;9654;9785;10026;10404;10892;11509;12157;12716;13121;13432;13656;13868;14183;14660;15266;15987;16798;17643;18497;19368;20270;21183;22088;22968;23831;24665;25502;26387;27348;28355;29418;30496;31542;32526;33481;34403;35282;36088;36807;37442;37984;38568;39395;40569
90+;4998;4680;4649;4754;4904;5045;5187;5343;5497;5646;5781;5919;6066;6241;6467;6758;7100;7505;7931;8327;8671;8994;9311;9644;10025;10469;10970;11526;12131;12773;13448;14159;14915;15702;16500;17300;18112;18935;19780;20661;21590;22552;23550;24567;25580;26585;27593;28606;29607;30565;31471
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
