Rio Grande do Norte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75-79;17425;18118;19218;20477;21564;22329;22834;23053;23208;23617;24427;25576;27086;28702;30054;30946;31473;31653;31718;32026;32792;33946;35451;37280;39381;41696;44208;46942;49728;52340;54629;56626;58333;59743;60872;61745;62391;62791;63144;63734;64738;66106;67841;69871;72056;74303;76594;78900;81175;83361;85419
80-84;13370;12856;12371;12034;11984;12257;12803;13631;14563;15364;15933;16320;16514;16676;17029;17678;18572;19722;20940;21952;22625;23034;23199;23296;23583;24210;25123;26286;27688;29292;31063;32979;35061;37177;39156;40891;42408;43716;44808;45687;46366;46876;47207;47509;48000;48809;49889;51242;52807;54486;56214
85-89;7924;8297;8322;8155;7905;7636;7378;7138;6986;7009;7222;7596;8130;8718;9223;9581;9837;9983;10120;10386;10834;11434;12185;12970;13616;14044;14314;14443;14543;14770;15215;15840;16613;17534;18587;19748;21005;22364;23739;25019;26144;27127;27985;28710;29295;29746;30092;30326;30548;30902;31469
90+;4336;4165;4275;4486;4688;4834;4932;4995;5021;5010;4973;4923;4870;4847;4893;5017;5205;5461;5744;6008;6229;6429;6610;6806;7064;7395;7788;8242;8706;9121;9453;9737;9988;10242;10545;10927;11373;11873;12442;13097;13834;14647;15526;16435;17325;18167;18969;19744;20471;21119;21677
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;1655802;1672433;1688977;1704985;1720928;1737146;1752515;1767276;1782268;1796997;1811448;1825600;1839406;1852820;1865820;1878378;1890463;1902049;1913108;1923627;1933610;1943055;1951954;1960301;1968092;1975319;1981970;1988037;1993518;1998415;2002728;2006461;2009622;2012218;2014241;2015678;2016522;2016774;2016436;2015501;2013962;2011820;2009082;2005754;2001845;1997363;1992325;1986753;1980660;1974059;1966962
0-4;126158;123969;122852;121461;120059;119825;119133;117999;117683;117214;116245;115878;115838;115243;114567;113806;112957;112039;111072;110062;109025;107967;106897;105824;104763;103714;102684;101684;100720;99789;98887;98012;97172;96369;95599;94854;94133;93434;92754;92088;91429;90777;90130;89474;88813;88142;87462;86776;86081;85379;84675
05/set;133256;131964;130464;129114;128184;126090;123911;122801;121415;120021;119789;119101;117970;117655;117189;116221;115856;115817;115222;114545;113785;112941;112023;111061;110052;109019;107963;106894;105825;104765;103717;102689;101691;100730;99800;98899;98026;97187;96385;95615;94872;94154;93452;92775;92109;91452;90803;90157;89501;88840;88169
out/14;145957;144077;141288;138352;135523;133740;132444;130941;129588;128654;126557;124373;123258;121868;120465;120229;119531;118393;118071;117598;116622;116249;116205;115605;114931;114170;113328;112412;111454;110447;109416;108361;107294;106225;105167;104121;103093;102098;101137;100210;99310;98436;97600;96797;96028;95285;94569;93867;93193;92528;91871
15-19;149374;148439;148080;147955;147463;146254;144375;141588;138653;135825;134041;132745;131240;129881;128945;126845;124657;123539;122146;120738;120497;119793;118651;118327;117851;116877;116505;116465;115862;115191;114433;113593;112680;111721;110714;109687;108633;107568;106501;105444;104401;103375;102380;101421;100495;99596;98722;97887;97084;96316;95574
20-24;156576;155989;154443;152357;150405;148994;148071;147721;147608;147125;145925;144057;141280;138358;135541;133766;132477;130980;129627;128696;126604;124423;123307;121916;120514;120275;119574;118434;118112;117639;116667;116298;116258;115659;114991;114232;113394;112484;111526;110522;109495;108445;107383;106318;105262;104220;103195;102203;101243;100320;99423
25-29;147147;149731;152114;154077;155301;155617;155052;153531;151469;149541;148155;147251;146918;146822;146353;145169;143322;140564;137663;134865;133105;131829;130346;129003;128079;125995;123823;122712;121327;119930;119695;118996;117861;117541;117068;116099;115736;115694;115099;114432;113676;112840;111934;110977;109976;108952;107905;106844;105783;104728;103690
30-34;130679;134048;137415;140692;143797;146640;149228;151618;153586;154817;155143;154591;153085;151038;149129;147753;146860;146536;146448;145987;144810;142973;140230;137343;134558;132810;131540;130064;128729;127811;125734;123572;122464;121085;119696;119462;118765;117636;117318;116847;115884;115521;115479;114887;114223;113470;112635;111734;110779;109783;108759
35-39;116755;118613;121103;124095;127333;130639;134000;137356;140624;143723;146558;149137;151519;153481;154709;155037;154488;152989;150947;149045;147672;146785;146462;146375;145918;144747;142921;140193;137322;134550;132813;131551;130083;128758;127844;125777;123625;122521;121149;119769;119536;118844;117719;117405;116935;115977;115617;115572;114986;114323;113574
40-44;112973;113918;114391;114709;115348;116610;118463;120943;123924;127145;130433;133780;137119;140370;143451;146271;148836;151204;153157;154377;154703;154154;152664;150640;148755;147398;146522;146208;146126;145677;144517;142705;139993;137142;134389;132665;131415;129958;128641;127733;125680;123540;122444;121079;119709;119479;118791;117676;117360;116894;115944
45-49;101144;104364;107060;109248;110985;112342;113291;113774;114103;114751;116014;117861;120327;123285;126484;129746;133067;136379;139605;142660;145459;148007;150356;152295;153511;153841;153306;151837;149840;147979;146641;145780;145481;145402;144960;143816;142018;139332;136510;133784;132079;130844;129401;128096;127198;125163;123042;121955;120606;119249;119021
50-54;78679;82806;87308;91908;96195;99909;103097;105771;107947;109676;111032;111985;112479;112825;113478;114739;116575;119017;121942;125105;128328;131607;134884;138076;141102;143875;146400;148730;150652;151864;152199;151681;150238;148275;146451;145139;144302;144015;143942;143509;142383;140613;137963;135182;132496;130820;129608;128183;126897;126012;124007
55-59;63016;64790;67131;70006;73334;77030;81080;85501;90013;94226;97879;101017;103655;105808;107523;108873;109826;110330;110692;111348;112604;114419;116826;119705;122815;125990;129220;132446;135590;138567;141297;143783;146079;147977;149172;149509;149008;147602;145687;143909;142631;141819;141545;141480;141059;139957;138223;135628;132904;130275;128640
60-64;57135;58343;58882;59120;59650;60832;62586;64879;67691;70938;74543;78491;82799;87193;91300;94863;97927;100512;102623;104315;105643;106592;107104;107477;108139;109382;111166;113523;116336;119371;122472;125624;128770;131837;134742;137404;139834;142073;143926;145093;145426;144942;143582;141726;140008;138777;137995;137738;137680;137273;136200
65-69;42481;44464;47081;49944;52435;54219;55398;55950;56220;56768;57934;59644;61860;64570;67695;71164;74958;79094;83312;87253;90677;93622;96114;98158;99800;101089;102018;102527;102905;103564;104777;106507;108783;111492;114410;117396;120424;123450;126397;129190;131747;134083;136235;138017;139139;139458;138996;137694;135921;134283;133117
70-74;35305;36213;36683;37035;37752;39096;40975;43435;46116;48452;50134;51256;51808;52099;52652;53778;55408;57504;60054;62990;66249;69812;73692;77644;81334;84546;87310;89655;91584;93136;94356;95240;95732;96105;96745;97902;99542;101686;104233;106972;109775;112620;115456;118221;120838;123233;125424;127443;129113;130164;130457
75-79;23538;24616;26174;27931;29498;30663;31499;31964;32336;33034;34284;36004;38225;40635;42730;44242;45261;45786;46091;46637;47688;49184;51089;53395;56044;58982;62193;65685;69232;72542;75418;77898;80009;81752;83157;84260;85063;85518;85872;86469;87537;89030;90975;93270;95732;98257;100814;103359;105841;108189;110338
80-84;18305;18072;17819;17702;17900;18492;19432;20745;22206;23507;24483;25199;25630;25997;26639;27730;29200;31068;33074;34813;36069;36926;37393;37691;38201;39125;40410;42025;43963;46185;48652;51338;54255;57207;59958;62343;64402;66166;67626;68808;69730;70407;70795;71108;71635;72557;73831;75473;77394;79450;81558
85-89;10685;11594;12050;12225;12244;12195;12119;12028;12031;12253;12747;13479;14465;15544;16502;17227;17772;18124;18446;18975;19828;20951;22347;23835;25114;26037;26675;27042;27303;27728;28457;29449;30669;32121;33780;35624;37625;39792;41979;44006;45758;47271;48579;49669;50550;51233;51736;52029;52279;52695;53412
90+;6639;6423;6639;7054;7522;7959;8361;8731;9055;9327;9552;9751;9931;10148;10468;10919;11485;12174;12916;13618;14242;14821;15364;15931;16611;17447;18412;19501;20636;21680;22580;23384;24110;24820;25598;26489;27484;28560;29754;31101;32613;34259;36030;37852;39640;41335;42957;44535;46015;47358;48533
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
