Roraima;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;225667;231116;236574;242043;247572;253262;259429;268695;281245;293651;304686;314291;322420;329034;334828;340512;346082;351539;356885;362124;367257;372296;377255;382139;386953;391703;396395;401031;405612;410137;414606;419024;423390;427699;431945;436125;440239;444282;448247;452127;455919;459621;463228;466736;470139;473435;476624;479704;482674;485531;488274
0-4;24744;25109;25313;25431;25609;25846;26124;26665;27430;28215;29009;29730;30216;30471;30536;30460;30290;30067;29827;29583;29356;29150;28971;28817;28695;28607;28558;28547;28568;28615;28687;28774;28875;28986;29103;29218;29331;29435;29530;29611;29677;29728;29763;29782;29788;29784;29770;29750;29721;29695;29665
05/set;24582;24365;24519;24797;24918;25217;25598;25928;26299;26716;27144;27545;28032;28557;29078;29662;30230;30621;30836;30897;30815;30639;30409;30167;29921;29693;29489;29310;29158;29036;28947;28900;28891;28912;28959;29032;29119;29220;29330;29448;29563;29676;29781;29878;29958;30025;30075;30110;30132;30136;30134
out/14;25901;25997;25757;25432;25312;25066;24858;25090;25531;25837;26293;26791;27106;27298;27510;27771;28043;28446;28937;29450;30027;30586;30973;31185;31246;31164;30988;30760;30516;30272;30044;29841;29661;29511;29388;29300;29252;29245;29267;29314;29388;29474;29575;29685;29804;29918;30033;30137;30233;30314;30380
15-19;23533;24145;24847;25541;26082;26394;26510;26402;26315;26391;26264;26096;26232;26468;26571;26876;27270;27523;27691;27894;28145;28413;28811;29297;29804;30383;30943;31329;31543;31605;31523;31347;31121;30877;30635;30408;30206;30027;29877;29754;29667;29621;29612;29635;29683;29757;29842;29944;30055;30175;30288
20-24;22053;22411;22830;23305;23825;24394;25063;26168;27541;28616;29183;29296;28865;28232;27801;27321;26926;26941;27136;27225;27518;27898;28142;28306;28509;28758;29026;29425;29911;30417;30997;31556;31943;32159;32220;32141;31965;31741;31499;31259;31035;30833;30656;30505;30384;30299;30255;30247;30269;30316;30392
25-29;22057;22417;22598;22685;22814;23113;23599;24835;26729;28434;29684;30538;31073;31269;31198;30931;30494;29754;29020;28581;28085;27680;27686;27873;27958;28250;28630;28875;29042;29247;29495;29766;30165;30650;31157;31734;32296;32683;32898;32960;32882;32710;32488;32249;32010;31788;31588;31410;31264;31143;31060
30-34;18898;19794;20687;21523;22221;22766;23218;23929;25122;26453;27811;29110;30283;31058;31469;31663;31724;31760;31772;31691;31417;30975;30230;29500;29060;28567;28169;28178;28366;28452;28746;29127;29372;29541;29747;29998;30267;30666;31152;31659;32236;32796;33182;33398;33462;33387;33216;32996;32757;32522;32304
35-39;15019;15774;16604;17486;18388;19301;20258;21555;23180;24688;25891;26799;27389;27821;28299;28977;29776;30636;31301;31705;31893;31947;31981;31988;31909;31641;31202;30463;29738;29306;28815;28422;28433;28623;28711;29005;29386;29631;29800;30006;30256;30526;30927;31412;31918;32492;33052;33438;33654;33719;33643
40-44;12417;12846;13310;13826;14413;15099;15900;16998;18436;19920;21331;22653;23893;24965;25844;26537;27067;27423;27772;28246;28920;29714;30570;31231;31635;31821;31880;31918;31929;31850;31589;31153;30424;29706;29279;28795;28407;28420;28611;28700;28994;29375;29620;29789;29996;30245;30514;30915;31399;31904;32474
45-49;10505;10882;11234;11575;11930;12332;12801;13514;14504;15555;16589;17606;18596;19582;20580;21606;22649;23717;24726;25596;26283;26812;27165;27515;27988;28662;29449;30301;30959;31364;31550;31612;31654;31667;31595;31337;30910;30191;29483;29066;28589;28206;28222;28414;28504;28800;29177;29422;29591;29796;30048
50-54;8185;8606;9042;9481;9905;10305;10699;11163;11755;12410;13104;13821;14549;15251;15950;16690;17480;18314;19235;20218;21230;22256;23309;24303;25161;25841;26367;26717;27068;27538;28210;28991;29831;30483;30883;31073;31137;31185;31203;31136;30886;30469;29764;29073;28667;28199;27826;27845;28038;28130;28423
55-59;6000;6371;6749;7134;7529;7934;8360;8869;9463;10047;10566;11039;11464;11889;12360;12902;13502;14155;14820;15503;16226;16996;17811;18712;19675;20665;21670;22701;23672;24516;25181;25698;26048;26399;26864;27525;28295;29117;29759;30154;30345;30413;30469;30489;30429;30192;29789;29103;28434;28044;27591
60-64;4180;4464;4762;5077;5403;5751;6117;6552;7064;7577;8076;8552;9014;9452;9868;10257;10632;10992;11388;11843;12365;12945;13574;14215;14876;15576;16318;17106;17979;18906;19864;20836;21830;22770;23588;24233;24736;25083;25430;25885;26529;27280;28073;28700;29086;29273;29348;29412;29436;29385;29161
65-69;2828;2995;3187;3399;3631;3880;4150;4467;4849;5251;5662;6070;6470;6858;7235;7617;8003;8399;8796;9189;9559;9915;10258;10637;11069;11564;12116;12713;13318;13947;14612;15316;16064;16890;17769;18677;19599;20538;21430;22208;22824;23304;23641;23977;24418;25034;25752;26507;27104;27474;27654
70-74;1984;2076;2166;2261;2370;2504;2662;2872;3125;3396;3667;3941;4216;4503;4806;5127;5460;5803;6150;6495;6844;7198;7563;7929;8291;8636;8967;9284;9640;10040;10499;11007;11561;12119;12701;13316;13967;14658;15419;16231;17069;17921;18787;19613;20330;20905;21350;21667;21985;22401;22980
75-79;1256;1312;1386;1469;1554;1633;1716;1803;1910;2037;2188;2357;2544;2735;2931;3137;3351;3574;3818;4083;4362;4654;4955;5258;5563;5869;6181;6506;6828;7151;7455;7752;8034;8352;8708;9119;9568;10060;10555;11072;11616;12193;12807;13480;14202;14942;15697;16464;17196;17832;18341
80-84;831;843;854;872;898;936;983;1048;1126;1204;1277;1347;1416;1494;1587;1702;1832;1981;2133;2292;2461;2634;2815;3015;3233;3460;3698;3946;4195;4448;4702;4959;5227;5495;5765;6015;6264;6500;6767;7064;7409;7784;8190;8602;9029;9484;9965;10475;11036;11633;12250
85-89;437;468;488;500;511;522;533;544;563;588;620;660;709;761;814;861;910;954;1014;1082;1165;1260;1367;1478;1590;1716;1845;1976;2123;2280;2447;2622;2805;2988;3175;3364;3555;3754;3953;4156;4342;4526;4707;4907;5134;5393;5673;5976;6283;6604;6943
90+;257;241;241;249;259;269;280;293;303;316;327;340;353;370;391;415;443;479;513;551;586;624;665;713;770;830;899;976;1059;1147;1243;1345;1451;1571;1698;1835;1979;2128;2284;2444;2612;2786;2964;3148;3337;3518;3702;3886;4087;4308;4543
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
40-44;13184170;13311309;13414041;13519509;13668343;13884283;14161178;14500831;14879035;15255513;15602974;15924417;16219710;16478229;16688213;16842846;16941312;16981681;16975459;16941357;16893256;16828804;16743240;16656520;16598022;16583446;16612647;16696902;16790065;16818996;16739962;16575282;16259556;15897111;15555535;15283397;15036761;14839171;14669407;14510049;14320041;14174828;14114206;14068807;14080737;14192649;14236987;14248844;14318948;14334584;14273861
45-49;11992439;12218181;12426314;12615601;12784211;12933598;13064058;13171048;13281287;13434076;13652504;13930420;14269004;14644402;15017933;15363171;15683089;15977567;16236139;16446903;16602926;16703462;16746553;16743579;16713006;16668492;16607681;16525845;16442743;16387431;16375387;16406437;16491724;16585608;16615819;16539189;16377988;16067408;15710668;15374594;15107158;14864721;14670479;14503796;14347422;14160785;14018586;13960052;13916591;13929788;14041783
