Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70-74;114454;117979;121446;125200;129725;135254;141654;148915;156733;164665;172449;180109;187584;194937;202276;209666;216997;224186;231221;238150;244934;251543;258033;263911;268439;271228;272426;272049;270583;268746;267061;265492;264048;263128;263244;264712;267435;271300;276225;282064;288600;295855;304005;312007;318321;322053;323348;322035;319180;316520;315129
75-79;74947;77726;80799;84041;87278;90453;93627;96776;100175;104217;109082;114666;120961;127719;134586;141343;148016;154562;161028;167499;174019;180498;186870;193120;199289;205341;211249;217062;222350;226477;229114;230400;230363;229408;228134;226976;225902;224922;224384;224732;226244;228821;232357;236782;241993;247812;254252;261452;268500;274057;277355
80-84;43187;44967;46764;48627;50602;52711;54988;57496;60136;62776;65369;67974;70585;73398;76709;80639;85115;90133;95507;100972;106363;111708;116979;122211;127461;132753;138023;143220;148331;153389;158363;163230;168027;172408;175863;178135;179354;179555;179053;178304;177634;177020;176463;176256;176756;178182;180440;183429;187107;191409;196203
85-89;17975;19875;21521;22991;24343;25616;26874;28166;29512;30931;32438;34058;35841;37721;39595;41442;43308;45196;47235;49615;52410;55571;59095;62857;66682;70468;74234;77971;81699;85452;89236;93015;96751;100434;104090;107696;111232;114724;117920;120458;122160;123140;123442;123274;122941;122653;122398;122175;122195;122718;123903
90+;7509;7798;8471;9367;10372;11402;12471;13596;14746;15896;17019;18163;19361;20607;21899;23222;24620;26137;27728;29334;30938;32591;34323;36181;38240;40520;43018;45742;48642;51662;54757;57944;61229;64599;68043;71537;75073;78634;82209;85810;89410;92992;96567;99973;103006;105565;107729;109551;111070;112349;113439
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;5597251;5623136;5650222;5677702;5705707;5734955;5763274;5789626;5815522;5840501;5864503;5887442;5909169;5929541;5948484;5965960;5981947;5996413;6009311;6020617;6030336;6038403;6044725;6049282;6052067;6053097;6052376;6049916;6045766;6039957;6032527;6023519;6013021;6001147;5987944;5973445;5957683;5940720;5922628;5903428;5883125;5861734;5839288;5815820;5791352;5765907;5739518;5712234;5684096;5655130;5625346
0-4;333383;328463;328845;331598;335409;341671;346360;347970;348804;348273;345608;342908;341074;338455;335451;332101;328469;324668;320799;316918;313056;309231;305443;301707;298032;294431;290902;287485;284234;281159;278254;275528;273028;270785;268790;267015;265436;264006;262667;261369;260076;258751;257350;255828;254171;252377;250443;248375;246185;243895;241531
05/set;379580;367399;357025;348246;339864;330919;326049;326476;329269;333116;339418;344151;345805;346683;346197;343576;340919;339125;336549;333588;330282;326689;322918;319073;315212;311357;307543;303765;300036;296370;292774;289251;285839;282593;279526;276627;273905;271410;269170;267178;265406;263830;262403;261068;259776;258484;257162;255764;254245;252591;250798
out/14;429001;422959;411775;398427;386449;376713;364592;354273;345548;337222;328332;323512;323989;326826;330718;337064;341839;343537;344459;344017;341445;338829;337071;334520;331575;328280;324691;320925;317086;313228;309380;305572;301796;298071;294407;290817;287299;283893;280649;277584;274688;271966;269473;267238;265246;263476;261904;260479;259145;257853;256564
15-19;439319;438399;437226;435219;431565;425794;419821;408707;395433;383527;373858;361809;351551;342887;334624;325795;321031;321559;324446;328382;334770;339585;341316;342267;341845;339285;336677;334926;332381;329443;326157;322576;318817;314985;311135;307293;303489;299719;296001;292343;288754;285243;281842;278602;275543;272651;269930;267441;265210;263221;261453
20-24;439154;436582;435575;435625;435761;435318;434472;433374;431442;427864;422176;416282;405252;392068;380246;370656;358685;348506;339914;331725;322967;318264;318833;321747;325701;332094;336913;338651;339608;339193;336641;334043;332301;329766;326837;323559;319988;316237;312413;308568;304735;300938;297176;293464;289813;286230;282725;279328;276094;273040;270153
25-29;454694;453646;449167;442720;436722;432693;430245;429355;429519;429768;429436;428700;427715;425895;422429;416856;411080;400171;387110;375408;365932;354073;343974;335443;327295;318566;313882;314458;317380;321337;327732;332553;334296;335257;334852;332310;329722;327985;325459;322542;319273;315710;311968;308152;304314;300491;296701;292947;289239;285596;282021
30-34;415070;422793;431277;439267;444950;447239;446332;442007;435715;429868;425981;423673;422914;423204;423578;423369;422755;421892;420195;416854;411410;405751;394960;381996;370367;360941;349118;339053;330548;322431;313730;309067;309656;312585;316546;322942;327765;329515;330483;330085;327554;324979;323252;320737;317832;314571;311022;307289;303484;299653;295841
35-39;384315;386001;389853;395480;402190;409422;417226;425787;433856;439625;442017;441219;437016;430854;425132;421361;419160;418503;418889;419351;419232;418707;417918;416287;413005;407610;401993;391251;378342;366765;357384;345611;335588;327120;319038;310371;305733;306333;309267;313234;319627;324450;326206;327183;326793;324280;321717;320003;317499;314610;311360
40-44;396685;391839;386861;382513;379827;379437;381222;385152;390846;397617;404906;412762;421370;429487;435315;437780;437074;432975;426929;421320;417650;415537;414950;415391;415900;415820;415332;414578;412986;409744;404398;398830;388154;375317;363803;354483;342774;332805;324383;316346;307727;303121;303736;306671;310638;317022;321842;323600;324584;324205;321711
45-49;405357;405602;403522;399725;395178;390595;385933;381136;376955;374416;374148;376031;380033;385783;392596;399924;407814;416449;424594;430465;433001;432381;428387;422454;416946;413360;411311;410776;411256;411802;411758;411312;410600;409050;405862;400576;395071;384483;371747;360326;351086;339474;329579;321221;313245;304692;300131;300761;303697;307658;314022
50-54;365660;373853;381912;389118;394397;397140;397546;395659;392079;387754;383384;378929;374332;370337;367961;367820;369795;373866;379655;386496;393843;401744;410377;418515;424396;426968;426412;422517;416705;411316;407826;405851;405373;405894;406480;406478;406079;405415;403915;400789;395586;390161;379694;367096;355806;346679;335198;325408;317137;309248;300791
55-59;311407;320783;329831;338604;347206;355642;363853;371931;379174;384528;387394;387968;386296;382960;378886;374758;370541;366173;362393;360198;360192;362262;366380;372177;379002;386321;394182;402761;410851;416713;419314;418831;415060;409408;404169;400803;398921;398510;399079;399707;399754;399410;398801;397367;394321;389220;383906;373611;361211;350105;341134
60-64;251333;261327;271051;280559;290004;299447;308737;317717;326430;334980;343373;351549;359598;366836;372231;375205;375946;374505;371442;367655;363811;359864;355758;352215;350211;350336;352476;356606;362370;369134;376379;384156;392629;400620;406429;409044;408645;405030;399579;394537;391324;389556;389224;389843;390515;390618;390333;389788;388431;385489;380530
65-69;190335;198058;207053;216905;226975;236868;246602;256089;265384;274630;283873;292978;301794;310357;318770;327034;335097;343035;350192;355575;358629;359543;358364;355626;352185;348670;345046;341262;338011;336241;336520;338732;342849;348529;355168;362276;369897;378189;386005;391704;394304;393990;390581;385406;380636;377630;376016;375778;376447;377165;377328
70-74;151212;154766;158323;162289;167235;173471;180874;189450;198817;208390;217814;227101;236176;245087;253962;262842;271598;280088;288351;296481;304477;312288;319977;326928;332205;335287;336359;335476;333134;330121;327027;323820;320451;317579;316105;316559;318830;322877;328389;334800;341658;349001;356973;364484;369973;372516;372299;369164;364372;359976;357252
75-79;114726;117541;120537;123687;126936;130283;133725;137184;141012;145712;151553;158426;166334;174939;183734;192412;200980;209385;217661;225917;234185;242345;250277;258011;265634;273141;280485;287718;294276;299310;302345;303560;303017;301160;298688;296132;293457;290625;288237;287125;287775;290073;293963;299168;305195;311630;318511;325960;332971;338103;340519
80-84;77531;79936;82322;84731;87190;89722;92370;95178;98120;101139;104225;107395;110593;114111;118362;123554;129609;136515;144001;151654;159225;166729;174116;181418;188718;196035;203275;210331;217232;224050;230782;237377;243882;249801;254403;257277;258598;258432;257159;255351;253451;251435;249269;247485;246806;247658;249917;253523;258238;263660;269443
85-89;38780;42087;44870;47303;49509;51582;53608;55655;57739;59861;62028;64284;66680;69185;71742;74345;77015;79730;82701;86233;90476;95363;100893;106860;112960;119017;125045;131017;136948;142901;148877;154809;160611;166308;171954;177550;183047;188479;193438;197353;199899;201234;201428;200772;199692;198523;197247;195836;194731;194511;195515
90+;19709;21102;23197;25686;28340;30999;33707;36526;39380;42211;44979;47765;50647;53587;56550;59508;62540;65731;69031;72380;75753;79218;82813;86647;90878;95578;100734;106360;112382;118699;125249;132040;139074;146319;153752;161333;169027;176777;184588;192487;200448;208412;216370;224035;231037;237159;242514;247179;251176;254551;257380
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
