Santa Catarina;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75-79;33215;34898;36822;38866;40868;42765;44611;46405;48344;50696;53602;56994;60858;65079;69477;73934;78484;83143;87859;92585;97297;101957;106494;111049;115834;120944;126334;132014;137653;142756;147021;150537;153340;155545;157356;158930;160263;161336;162428;163937;166125;168963;172475;176631;181356;186547;192203;198361;204568;210171;214782
80-84;18792;19640;20531;21502;22596;23821;25199;26760;28412;30036;31584;33100;34595;36211;38149;40509;43242;46342;49716;53232;56802;60454;64204;68010;71829;75636;79411;83097;86809;90710;94876;99260;103872;108442;112574;116036;118910;121234;123096;124643;125991;127143;128092;129061;130372;132228;134599;137493;140896;144750;148978
85-89;8064;8864;9569;10215;10829;11436;12054;12711;13425;14221;15101;16085;17192;18365;19518;20622;21713;22798;23979;25385;27075;29022;31218;33602;36081;38608;41196;43860;46571;49295;52006;54703;57345;60011;62820;65819;68970;72278;75544;78492;80961;83025;84717;86093;87250;88260;89130;89861;90612;91617;93012
90+;3248;3504;3903;4386;4903;5421;5954;6510;7079;7649;8218;8803;9425;10084;10790;11539;12351;13252;14203;15160;16108;17080;18099;19199;20435;21821;23357;25049;26874;28810;30840;32971;35220;37558;39951;42375;44838;47327;49879;52544;55332;58220;61202;64173;66999;69602;72031;74316;76434;78366;80111
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;3199431;3244184;3289450;3334601;3380106;3426676;3473050;3518908;3564794;3609974;3654387;3697955;3740572;3782140;3822604;3861930;3900083;3937022;3972705;4007108;4040232;4072196;4103112;4132971;4161770;4189518;4216235;4241931;4266613;4290287;4312957;4334639;4355365;4375161;4394024;4411941;4428907;4444937;4460046;4474220;4487430;4499654;4510881;4521103;4530332;4538582;4545865;4552205;4557622;4562136;4565766
0-4;208917;209311;211808;214714;218043;222987;227250;230578;234149;236761;237651;238001;238028;237092;235881;234431;232787;231022;229190;227327;225468;223649;221909;220277;218769;217395;216169;215117;214253;213568;213048;212675;212457;212391;212453;212616;212844;213095;213342;213562;213730;213820;213806;213666;213398;213004;212491;211870;211147;210341;209473
05/set;219520;216927;215513;214968;214558;213404;213733;216166;219005;222267;227142;231335;234594;238096;240644;241467;241750;241710;240707;239428;237910;236209;234400;232536;230656;228797;226983;225247;223619;222116;220744;219525;218473;217609;216927;216409;216035;215822;215754;215820;215985;216217;216468;216719;216937;217108;217198;217184;217045;216778;216385
out/14;258152;252279;244179;235757;228991;224751;222084;220593;219969;219482;218251;218500;220853;223615;226795;231587;235697;238874;242296;244763;245503;245712;245615;244576;243274;241752;240053;238246;236385;234506;232649;230836;229105;227479;225977;224606;223389;222335;221473;220789;220275;219901;219694;219626;219694;219858;220092;220342;220593;220812;220982
15-19;272503;271932;271500;270638;268439;264423;258466;250284;241780;234930;230601;227845;226259;225540;224958;223633;223787;226040;228703;231783;236473;240496;243609;246984;249428;250161;250376;250282;249246;247951;246431;244737;242931;241072;239197;237344;235537;233806;232182;230683;229312;228099;227046;226186;225505;224992;224619;224416;224349;224415;224580
20-24;281958;282697;283021;283002;282703;282124;281418;280848;279850;277516;273363;267271;258957;250318;243329;238859;235960;234226;233356;232624;231151;231173;233329;235927;238970;243649;247674;250789;254166;256611;257351;257567;257476;256447;255157;253641;251948;250147;248293;246421;244572;242768;241040;239421;237922;236555;235346;234293;233436;232759;232245
25-29;283944;287980;290396;291620;292394;293208;293790;293955;293776;293314;292575;291707;290973;289807;287311;282993;276735;268262;259461;252308;247671;244618;242762;241805;241026;239541;239569;241730;244332;247376;252057;256084;259204;262580;265027;265771;265989;265902;264878;263592;262080;260392;258596;256744;254877;253031;251228;249505;247892;246393;245031
30-34;258134;265029;272633;280309;287127;292493;296409;298710;299820;300480;301175;301637;301683;301386;300799;299938;298948;298086;296794;294173;289729;283360;274805;265951;258772;254135;251097;249253;248305;247537;246059;246094;248259;250864;253911;258592;262622;265743;269117;271568;272314;272535;272453;271432;270150;268641;266961;265170;263320;261456;259613
35-39;239659;242752;246751;251608;257205;263406;270219;277740;285329;292065;297353;301195;303424;304467;305060;305683;306069;306043;305672;305009;304075;303017;302103;300775;298141;293712;287369;278844;270021;262866;258250;255229;253395;252457;251699;250231;250273;252441;255048;258094;262773;266800;269921;273295;275744;276496;276720;276639;275624;274349;272845
40-44;237241;238127;238795;239582;240928;243117;246169;250117;254922;260457;266593;273340;280790;288306;294972;300195;303981;306155;307150;307694;308263;308602;308546;308160;307498;306578;305546;304655;303347;300735;296332;290020;281532;272746;265626;261035;258033;256213;255286;254536;253080;253129;255298;257902;260946;265616;269636;272754;276123;278566;279318
45-49;227994;232279;235093;236787;237956;239021;239905;240575;241355;242688;244853;247872;251780;256536;262015;268093;274775;282156;289597;296193;301356;305094;307239;308224;308771;309358;309719;309687;309324;308687;307794;306786;305916;304631;302047;297678;291409;282973;274240;267171;262616;259641;257836;256920;256180;254740;254797;256964;259561;262598;267251
50-54;190034;197965;206432;214812;222153;227882;232152;234968;236678;237868;238948;239846;240528;241316;242647;244798;247795;251666;256376;261798;267811;274427;281742;289130;295685;300829;304568;306725;307733;308305;308913;309299;309292;308959;308347;307484;306505;305660;304404;301852;297529;291321;282966;274316;267318;262813;259874;258091;257190;256463;255044
55-59;154893;161542;167936;174323;181106;188473;196318;204689;212973;220237;225919;230168;232987;234718;235937;237042;237962;238668;239475;240816;242959;245936;249778;254450;259830;265804;272371;279630;286960;293465;298577;302296;304460;305487;306086;306717;307124;307146;306840;306260;305433;304489;303674;302450;299945;295690;289567;281326;272795;265898;261464
60-64;118076;124694;131433;138223;144973;151649;158194;164497;170796;177480;184738;192459;200694;208842;215992;221603;225811;228628;230381;231632;232770;233722;234467;235311;236684;238841;241820;245639;250262;255584;261487;267966;275122;282348;288757;293800;297477;299628;300667;301288;301937;302368;302415;302142;301596;300806;299904;299123;297943;295501;291333
65-69;85065;89653;94991;100903;107103;113403;119831;126381;132986;139555;146058;152438;158592;164746;171273;178353;185880;193901;201837;208805;214287;218420;221217;222994;224286;225470;226473;227268;228161;229560;231719;234671;238428;242958;248166;253937;260265;267244;274290;280534;285451;289041;291159;292198;292834;293499;293948;294021;293780;293275;292534
70-74;65485;67824;70051;72431;75363;79059;83458;88549;94177;100078;106080;112210;118458;124769;131052;137271;143381;149282;155187;161454;168240;175453;183130;190726;197401;202672;206672;209415;211199;212527;213739;214779;215619;216549;217957;220086;222965;226601;230965;235971;241513;247584;254269;261008;266978;271676;275113;277156;278181;278826;279500
75-79;46175;48235;50542;52983;55383;57682;59910;62050;64332;67111;70570;74660;79372;84562;90005;95548;101216;106996;112842;118666;124439;130114;135608;141112;146959;153283;159995;167134;174187;180389;185305;189058;191671;193415;194744;195957;197004;197866;198811;200197;202245;204979;208400;212484;217155;222323;227974;234186;240438;245970;250320
80-84;30013;31173;32394;33726;35225;36910;38782;40862;43054;45213;47287;49309;51270;53365;55883;58972;62593;66743;71293;76063;80927;85908;90999;96155;101297;106402;111428;116305;121202;126404;132027;137986;144309;150546;156029;160390;163748;166129;167771;169051;170225;171248;172106;173036;174357;176254;178749;181832;185480;189645;194244
85-89;14802;16189;17380;18451;19460;20449;21461;22529;23684;24963;26376;27928;29644;31448;33228;34950;36637;38293;40068;42175;44720;47677;51043;54719;58574;62508;66549;70688;74885;79082;83250;87363;91369;95400;99687;104315;109210;114391;119487;123966;127541;130322;132343;133787;134943;136006;136944;137744;138605;139785;141432
90+;6866;7596;8602;9764;10996;12235;13501;14817;16159;17509;18854;20234;21686;23211;24823;26514;28319;30271;32320;34397;36480;38609;40811;43159;45749;48631;51804;55277;59026;63018;67225;71668;76347;81223;86230;91332;96530;101795;107198;112865;118819;125000;131391;137771;143853;149474;154704;159589;164120;168306;172172
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
