São Paulo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60-64;715369;747501;779484;811496;843984;877101;910597;944457;977824;1009434;1038561;1065393;1089828;1112608;1134962;1157638;1180446;1203552;1226244;1247306;1266161;1283097;1297789;1312532;1330844;1354795;1383853;1418045;1455631;1493829;1530572;1566272;1601270;1633722;1661215;1682222;1696855;1705300;1707462;1703408;1693692;1676943;1650864;1621170;1596327;1581366;1576263;1582881;1595097;1602856;1599963
65-69;505846;528119;554651;584203;614912;645648;676508;707276;738100;769372;801226;833435;865989;898077;928522;956652;982636;1006394;1028607;1050397;1072453;1094590;1116971;1138926;1159306;1177575;1194020;1208350;1222723;1240441;1263423;1291152;1323630;1359237;1395388;1430161;1463943;1497065;1527782;1553811;1573715;1587637;1595776;1598018;1594401;1585429;1569842;1545502;1517808;1494729;1480982
70-74;376619;386515;395523;405307;418188;435362;456296;480930;508197;536493;564841;593334;621784;650315;679265;708736;738528;768632;798311;826502;852590;876751;898926;919715;940103;960695;981333;1002166;1022578;1041526;1058529;1073868;1087296;1100776;1117304;1138597;1164158;1193942;1226488;1259483;1291211;1322033;1352266;1380294;1404022;1422142;1434838;1442351;1444547;1441397;1433338
75-79;249824;258405;268715;279863;290637;300550;309905;318588;327941;339840;355243;373721;395230;418895;443419;468002;492739;517484;542334;567552;593206;619136;645341;671175;695726;718467;739572;759020;777316;795268;813360;831471;849735;867609;884184;899060;912506;924337;936251;950813;969461;991719;1017505;1045565;1073959;1101257;1127778;1153807;1177918;1198277;1213761
80-84;152463;157018;161454;166199;171693;178105;185520;194200;203478;212443;220733;228618;236054;244042;253971;266543;281423;298582;317357;336782;356264;375885;395556;415336;435416;455832;476462;497318;517878;537410;555508;572336;587910;602608;617043;631571;646097;660731;675031;688267;700136;710885;720391;730015;741775;756769;774559;795025;817176;839546;861029
85-89;64406;72661;78955;83976;88207;91978;95564;99118;102886;107133;111936;117380;123656;130301;136710;142643;148326;153777;159648;166846;175798;186276;198245;211267;224708;238184;251773;265427;279179;293149;307341;321680;336183;350467;364018;376560;388244;399112;409411;419543;429722;439887;450127;460111;469321;477558;485033;491681;498472;506802;517392
90+;26559;26774;29222;32857;36982;41150;45348;49635;53869;57961;61861;65709;69621;73653;77886;82319;87070;92296;97750;103130;108315;113521;118868;124591;131030;138323;146415;155327;164918;175010;185473;196349;207642;219300;231297;243567;256093;268897;281725;294269;306358;318110;329590;340816;351844;362689;373375;383985;394321;404107;413260
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;21691634;21901776;22113048;22321825;22529992;22742145;22946606;23143349;23339605;23530914;23717006;23897590;24072208;24240432;24402078;24557077;24705389;24846915;24981562;25109313;25230209;25344421;25452034;25553023;25647404;25735140;25816132;25890293;25957653;26018219;26072021;26119108;26159550;26193440;26220846;26241812;26256346;26264527;26266462;26262200;26251736;26235134;26212552;26184064;26149702;26109511;26063586;26012087;25955155;25892899;25825409
0-4;1450034;1447832;1454927;1462512;1471275;1486956;1494878;1494426;1496408;1494472;1483786;1475765;1470050;1459047;1447063;1434330;1421125;1407840;1394833;1382250;1370197;1358714;1347788;1337450;1327705;1318506;1309778;1301496;1293654;1286191;1279040;1272188;1265717;1259641;1253890;1248369;1243028;1237776;1232498;1227119;1221545;1215730;1209643;1203210;1196408;1189265;1181810;1174094;1166161;1158063;1149896
05/set;1527834;1500202;1481547;1469565;1459629;1449264;1447108;1454236;1461858;1470654;1486357;1494314;1493902;1495909;1494007;1483363;1475373;1469679;1458701;1446747;1434045;1420859;1407579;1394585;1382025;1369999;1358551;1347648;1337326;1327604;1318432;1309735;1301477;1293653;1286210;1279076;1272234;1265780;1259718;1253977;1248471;1243139;1237898;1232637;1227278;1221720;1215917;1209836;1203409;1196614;1189481
out/14;1658952;1647304;1617976;1581515;1548775;1524230;1496698;1478140;1466234;1456372;1446086;1444004;1451196;1458882;1467735;1483488;1491502;1491152;1493214;1491365;1480781;1472849;1467206;1456264;1444340;1431665;1418504;1405245;1392267;1379721;1367711;1356279;1345391;1335084;1325378;1316213;1307522;1299273;1291461;1284030;1276905;1270068;1263617;1257560;1251825;1246329;1241008;1235774;1230515;1225158;1219608
15-19;1658279;1652072;1657484;1668086;1673351;1666803;1655072;1625671;1589144;1556339;1531720;1504113;1485462;1473455;1463484;1453093;1450894;1457955;1465504;1474219;1489826;1497739;1497341;1499393;1497564;1487020;1479107;1473491;1462584;1450683;1438026;1424889;1411661;1398713;1386188;1374191;1362772;1351904;1341616;1331925;1322776;1314102;1305871;1298073;1290656;1283541;1276711;1270264;1264212;1258480;1252988
20-24;1826537;1801564;1770788;1738902;1712724;1696223;1689483;1694333;1704351;1709039;1701929;1689640;1659704;1622654;1589312;1564131;1535966;1516741;1504146;1493579;1482599;1479890;1486592;1493916;1502520;1518105;1526031;1525656;1527734;1525931;1515420;1507544;1501953;1491068;1479197;1466577;1453470;1440263;1427337;1414832;1402866;1391474;1380627;1370358;1360684;1351551;1342895;1334679;1326892;1319495;1312394
25-29;1933780;1934924;1927508;1913043;1893956;1872284;1846690;1815308;1782818;1756016;1738870;1731463;1735608;1744905;1748878;1741071;1728095;1697497;1659782;1625763;1599890;1571103;1551373;1538410;1527630;1516597;1513920;1520638;1527986;1536609;1552197;1560143;1559796;1561889;1560115;1549643;1541789;1536222;1525363;1513520;1500926;1487849;1474665;1461766;1449291;1437358;1425986;1415157;1404902;1395240;1386123
30-34;1839340;1870749;1899704;1924249;1941900;1951207;1952151;1944546;1929910;1910653;1888809;1863050;1831508;1798833;1771832;1754454;1746792;1750657;1759666;1763359;1755281;1742042;1711253;1673416;1639351;1613516;1584833;1565177;1552271;1541545;1530571;1527934;1534677;1542048;1550679;1566273;1574236;1573906;1576020;1574273;1563829;1556006;1550473;1539648;1527837;1515273;1502233;1489085;1476222;1463773;1451855
35-39;1656685;1687105;1722949;1761761;1799735;1834142;1865594;1894604;1919218;1936954;1946363;1947435;1939983;1925510;1906413;1884739;1859146;1827771;1795266;1768420;1751167;1743590;1747496;1756531;1760261;1752250;1739100;1708448;1670768;1636847;1611135;1582580;1563016;1550184;1539525;1528617;1526025;1532786;1540171;1548817;1564409;1572374;1572070;1574210;1572483;1562090;1554311;1548801;1538015;1526252;1513734
40-44;1556962;1570665;1584240;1599497;1619045;1644290;1674825;1710736;1749589;1787608;1822081;1853619;1882719;1907433;1925301;1934875;1936141;1928923;1914706;1895875;1874476;1849157;1818076;1785852;1759244;1742187;1734757;1738744;1747825;1751607;1743692;1730667;1700205;1662728;1629002;1603458;1575078;1555637;1542898;1532323;1521505;1518974;1525754;1533151;1541800;1557359;1565320;1565042;1567196;1565502;1555174
45-49;1463558;1482151;1498188;1512454;1526031;1539807;1553758;1567579;1583052;1602767;1628117;1658698;1694603;1733420;1771404;1805858;1837391;1866507;1891278;1909246;1918960;1920426;1913465;1899551;1881049;1859972;1834984;1804268;1772402;1746130;1729338;1722096;1726176;1735296;1739127;1731328;1718454;1688248;1651083;1617659;1592361;1564242;1544987;1532387;1521941;1511254;1508795;1515578;1522966;1531598;1547104
50-54;1303786;1337039;1367156;1394171;1418275;1439700;1458514;1474796;1489317;1503149;1517168;1531341;1545368;1561018;1580843;1606224;1636764;1672548;1711188;1748996;1783318;1814756;1843798;1868543;1886542;1896363;1898025;1891345;1877783;1859670;1838998;1814439;1784214;1752852;1727017;1710559;1703539;1707700;1716828;1720703;1713051;1700383;1670548;1633837;1600837;1575887;1548145;1529151;1516735;1506457;1495944
55-59;1071813;1112624;1154300;1195670;1235001;1271171;1304304;1334381;1361421;1385598;1407141;1426121;1442612;1457366;1471428;1485647;1500010;1514212;1529998;1549880;1575220;1605605;1641120;1679405;1716869;1750897;1782074;1810913;1835517;1853460;1863342;1865189;1858833;1845710;1828099;1807955;1783967;1754379;1723671;1698412;1682400;1675658;1679900;1688997;1692900;1685431;1673037;1643722;1607647;1575247;1550778
60-64;842168;880642;917994;954894;992622;1031817;1071986;1113006;1153740;1192499;1228204;1260974;1290793;1317673;1341761;1363279;1382296;1398888;1413781;1427996;1442343;1456819;1471110;1486935;1506738;1531846;1561843;1596812;1634461;1671298;1704785;1735500;1763926;1788205;1805966;1815849;1817886;1811924;1799360;1782406;1762945;1739726;1711021;1681221;1656767;1641361;1635000;1639323;1648331;1652223;1644992
65-69;618051;646561;680700;718625;757432;795356;832603;868832;904678;941339;979409;1018420;1058256;1097822;1135507;1170286;1202274;1231461;1257838;1281534;1302764;1321584;1338084;1352948;1367146;1381451;1395862;1410073;1425749;1445249;1469842;1499122;1533156;1569726;1605491;1638024;1667884;1695556;1719235;1736609;1746361;1748547;1743064;1731235;1715158;1696651;1674500;1647046;1618552;1595242;1580674
70-74;491021;503578;514851;527009;543222;565212;592348;624644;660412;697013;732830;768061;802408;836447;871278;907436;944489;982322;1019907;1055741;1088865;1119409;1147362;1172701;1195535;1216048;1234296;1250370;1264917;1278822;1292816;1306894;1320764;1336002;1354839;1378470;1406481;1438901;1473663;1507640;1538556;1566966;1593332;1615937;1632568;1641978;1644259;1639347;1628489;1613630;1596451
75-79;359535;370678;383948;398315;412218;424985;436929;447811;459521;474830;495222;520138;549577;582064;615292;647862;679961;711341;742511;774436;807564;841508;876160;910602;943478;973921;1002064;1027916;1051442;1072710;1091859;1108962;1124125;1137913;1151117;1164384;1177703;1190808;1205151;1222778;1244759;1270677;1300526;1332424;1363573;1391934;1418026;1442292;1463126;1478477;1487208
80-84;249400;255570;261357;267476;274683;283347;293473;305310;318011;330298;341634;352328;362238;372906;386580;404437;426009;451276;479028;507394;535256;562778;589786;616694;644283;672914;702249;732198;761963;790400;816789;841260;863845;884491;903218;920125;935302;948861;961269;973176;985118;997085;1008851;1021684;1037351;1056752;1079477;1105461;1133097;1160033;1184571
85-89;122646;136621;147059;155163;161802;167604;172991;178199;183679;189934;197189;205474;215004;225139;234941;244030;252688;260870;269707;280823;295039;311990;331639;353091;375001;396563;417935;439007;460094;481757;504229;527257;550760;574114;596447;617224;636566;654530;671051;686099;699727;712030;723126;733361;743214;753078;762941;772624;783146;795911;811599
90+;61253;63895;70372;78918;88316;97747;107201;116791;126244;135380;144091;152632;161217;169949;179019;188474;198473;209275;220508;231690;242618;253603;264806;276736;290123;305320;322219;340848;360910;381985;403799;426430;449858;474123;499341;525477;552410;580073;608069;635902;663226;690104;716579;742368;767131;790699;813215;834811;855542;875504;894835
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
